Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-6.25,-5.50,-,-,0.00,-,-,-,-,-,-,-5.90,916,HLBY,HLBY-27,2026-09-25
2028,1.75,2.75,-,-,0.00,-,-,-,-,-,-,2.30,396,HLBY,HLBY-28,2026-09-25
2029,2.25,3.25,-,-,0.00,-,-,-,-,-,-,2.75,119,HLBY,HLBY-29,2026-09-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.98,61,HLBY,HLBY-30,2026-09-25
Q4 2026,-21.00,-17.00,-,-,0.00,-,-,-,-,-,-,-17.10,"1,063",HLBQ,HLBQ4-26,2026-09-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.81,275,HLBQ,HLBQ1-27,2026-09-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.91,28,HLBQ,HLBQ2-27,2026-09-25
Q3 2027,-7.00,-6.25,-,-,0.00,-,-,-,-,-,-,-6.75,35,HLBQ,HLBQ3-27,2026-09-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.86,"1,163",HLBM,HLBMSEP-26,2026-09-25
Oct 2026,-,-12.00,-,-,0.00,-,-,-,-,-,-,-11.50,243,HLBM,HLBMOCT-26,2026-09-25
Nov 2026,-22.00,-20.00,-,-,0.00,-,-,-,-,-,-,-20.50,133,HLBM,HLBMNOV-26,2026-09-25
Dec 2026,-,-18.75,-,-,0.00,-,-,-,-,-,-,-21.00,87,HLBM,HLBMDEC-26,2026-09-25
2027,67.35,67.75,67.75,13:06,-0.50,5,7,12,67.90,67.90,67.75,68.25,"4,977",NSBY,NSBY-27,2026-09-25
2028,52.15,53.00,-,-,0.00,-,11,11,-,-,-,53.50,"2,207",NSBY,NSBY-28,2026-09-25
2029,49.75,50.00,-,-,0.00,-,1,1,-,-,-,50.10,973,NSBY,NSBY-29,2026-09-25
2030,52.00,53.00,-,-,0.00,-,-,-,-,-,-,52.65,370,NSBY,NSBY-30,2026-09-25
2031,51.12,-,-,-,0.00,-,-,-,-,-,-,52.44,188,NSBY,NSBY-31,2026-09-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-25
Q4 2026,110.80,111.70,110.70,11:50,-1.30,37,6,43,113.00,113.00,110.50,112.00,"5,717",NSBQ,NSBQ4-26,2026-09-25
Q1 2027,114.80,115.50,114.50,11:50,-2.25,15,15,30,117.00,117.45,114.50,116.75,"2,667",NSBQ,NSBQ1-27,2026-09-25
Q2 2027,54.25,54.50,54.50,12:21,-0.15,2,10,12,54.75,54.75,54.50,54.65,851,NSBQ,NSBQ2-27,2026-09-25
Q3 2027,39.00,39.60,-,-,0.00,-,-,-,-,-,-,39.85,866,NSBQ,NSBQ3-27,2026-09-25
Q4 2027,62.05,62.75,-,-,0.00,-,-,-,-,-,-,62.65,741,NSBQ,NSBQ4-27,2026-09-25
Q1 2028,81.70,82.00,82.00,12:29,-0.10,4,2,6,82.10,82.10,82.00,82.10,370,NSBQ,NSBQ1-28,2026-09-25
Q2 2028,-,42.90,-,-,0.00,-,-,-,-,-,-,42.75,101,NSBQ,NSBQ2-28,2026-09-25
Q3 2028,-,31.00,-,-,0.00,-,-,-,-,-,-,30.66,105,NSBQ,NSBQ3-28,2026-09-25
Q4 2028,56.00,-,58.80,12:35,-0.20,3,-,3,58.80,58.80,58.80,59.00,147,NSBQ,NSBQ4-28,2026-09-25
Sep 2026,94.00,96.00,-,-,0.00,-,-,-,-,-,-,95.18,"6,055",NSBM,NSBMSEP-26,2026-09-25
Oct 2026,105.82,106.00,106.00,13:11,-1.00,94,7,101,108.00,108.75,106.00,107.00,"1,098",NSBM,NSBMOCT-26,2026-09-25
Nov 2026,114.05,114.50,114.72,12:24,-0.28,30,18,48,116.00,116.00,114.72,115.00,783,NSBM,NSBMNOV-26,2026-09-25
Dec 2026,111.15,113.15,-,-,0.00,-,30,30,-,-,-,114.00,704,NSBM,NSBMDEC-26,2026-09-25
Jan 2027,125.00,-,-,-,0.00,-,-,-,-,-,-,127.75,174,NSBM,NSBMJAN-27,2026-09-25
Feb 2027,122.00,-,-,-,0.00,-,-,-,-,-,-,128.25,109,NSBM,NSBMFEB-27,2026-09-25
Mar 2027,89.00,-,-,-,0.00,-,-,-,-,-,-,94.18,107,NSBM,NSBMMAR-27,2026-09-25
