Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.25,0.50,-,-,0.00,-,-,-,-,-,-,-0.20,760,HLBY,HLBY-27,2026-07-16
2028,1.13,2.60,-,-,0.00,-,-,-,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-16
2029,0.53,2.75,-,-,0.00,-,-,-,-,-,-,2.00,89,HLBY,HLBY-29,2026-07-16
2030,0.14,3.14,-,-,0.00,-,-,-,-,-,-,1.63,50,HLBY,HLBY-30,2026-07-16
Q4 2026,-0.79,0.50,-,-,0.00,-,-,-,-,-,-,0.05,"1,012",HLBQ,HLBQ4-26,2026-07-16
Q1 2027,2.25,3.00,-,-,0.00,-,-,-,-,-,-,2.25,187,HLBQ,HLBQ1-27,2026-07-16
Q2 2027,-3.46,-0.46,-,-,0.00,-,-,-,-,-,-,-2.05,8,HLBQ,HLBQ2-27,2026-07-16
Q3 2027,-2.36,0.64,-,-,0.00,-,-,-,-,-,-,-0.88,6,HLBQ,HLBQ3-27,2026-07-16
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-32.43,932,HLBM,HLBMJUL-26,2026-07-16
Aug 2026,-16.00,-15.00,-,-,0.00,-,-,-,-,-,-,-15.50,918,HLBM,HLBMAUG-26,2026-07-16
Sep 2026,8.92,11.92,-,-,0.00,-,-,-,-,-,-,9.64,902,HLBM,HLBMSEP-26,2026-07-16
Oct 2026,7.14,10.14,-,-,0.00,-,-,-,-,-,-,7.85,7,HLBM,HLBMOCT-26,2026-07-16
2027,51.00,51.60,-,-,0.00,-,-,-,-,-,-,51.45,"4,223",NSBY,NSBY-27,2026-07-16
2028,44.00,46.00,-,-,0.00,-,-,-,-,-,-,45.25,"1,815",NSBY,NSBY-28,2026-07-16
2029,43.44,45.44,-,-,0.00,-,-,-,-,-,-,44.70,745,NSBY,NSBY-29,2026-07-16
2030,43.91,46.91,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-16
2031,44.71,47.71,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-16
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-16
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-16
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-16
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-16
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-16
Q4 2026,81.80,82.45,-,-,0.00,-,-,-,-,-,-,82.90,"5,329",NSBQ,NSBQ4-26,2026-07-16
Q1 2027,85.00,86.15,-,-,0.00,-,-,-,-,-,-,86.15,"1,350",NSBQ,NSBQ1-27,2026-07-16
Q2 2027,38.00,40.06,-,-,0.00,-,-,-,-,-,-,38.86,491,NSBQ,NSBQ2-27,2026-07-16
Q3 2027,27.74,29.75,-,-,0.00,-,-,-,-,-,-,29.29,479,NSBQ,NSBQ3-27,2026-07-16
Q4 2027,51.75,54.30,-,-,0.00,-,-,-,-,-,-,53.00,515,NSBQ,NSBQ4-27,2026-07-16
Q1 2028,69.88,72.50,-,-,0.00,-,-,-,-,-,-,71.65,211,NSBQ,NSBQ1-28,2026-07-16
Q2 2028,33.84,36.84,-,-,0.00,-,-,-,-,-,-,35.48,53,NSBQ,NSBQ2-28,2026-07-16
Q3 2028,22.81,25.81,-,-,0.00,-,-,-,-,-,-,24.40,57,NSBQ,NSBQ3-28,2026-07-16
Q4 2028,48.55,51.55,-,-,0.00,-,-,-,-,-,-,50.24,87,NSBQ,NSBQ4-28,2026-07-16
Jul 2026,-,58.00,-,-,0.00,-,-,-,-,-,-,54.95,"5,678",NSBM,NSBMJUL-26,2026-07-16
Aug 2026,63.00,64.70,-,-,0.00,-,-,-,-,-,-,64.75,"5,398",NSBM,NSBMAUG-26,2026-07-16
Sep 2026,66.19,70.19,-,-,0.00,-,-,-,-,-,-,70.30,"5,359",NSBM,NSBMSEP-26,2026-07-16
Oct 2026,68.36,72.36,-,-,0.00,-,-,-,-,-,-,72.50,174,NSBM,NSBMOCT-26,2026-07-16
Nov 2026,83.63,87.53,-,-,0.00,-,-,-,-,-,-,86.91,69,NSBM,NSBMNOV-26,2026-07-16
Dec 2026,84.63,88.53,-,-,0.00,-,-,-,-,-,-,87.92,85,NSBM,NSBMDEC-26,2026-07-16
Jan 2027,87.19,91.09,-,-,0.00,-,-,-,-,-,-,90.52,4,NSBM,NSBMJAN-27,2026-07-16
