Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-5.00,-4.10,-,-,0.00,-,-,-,-,-,-,-4.50,853,HLBY,HLBY-27,2026-09-11
2028,1.40,2.77,-,-,0.00,-,-,-,-,-,-,1.70,373,HLBY,HLBY-28,2026-09-11
2029,0.70,3.70,-,-,0.00,-,-,-,-,-,-,2.20,105,HLBY,HLBY-29,2026-09-11
2030,0.15,3.15,-,-,0.00,-,-,-,-,-,-,1.66,59,HLBY,HLBY-30,2026-09-11
Q4 2026,-10.00,-8.60,-,-,0.00,-,3,3,-,-,-,-9.50,"1,035",HLBQ,HLBQ4-26,2026-09-11
Q1 2027,-2.62,-0.50,-,-,0.00,-,-,-,-,-,-,-1.37,260,HLBQ,HLBQ1-27,2026-09-11
Q2 2027,-6.50,-5.01,-,-,0.00,-,-,-,-,-,-,-6.69,28,HLBQ,HLBQ2-27,2026-09-11
Q3 2027,-6.00,-4.32,-,-,0.00,-,-,-,-,-,-,-5.50,26,HLBQ,HLBQ3-27,2026-09-11
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.52,"1,163",HLBM,HLBMSEP-26,2026-09-11
Oct 2026,2.00,2.80,2.80,11:45,0.80,1,14,15,2.80,2.80,2.80,2.00,162,HLBM,HLBMOCT-26,2026-09-11
Nov 2026,-17.50,-14.58,-,-,0.00,-,-,-,-,-,-,-16.50,112,HLBM,HLBMNOV-26,2026-09-11
Dec 2026,-16.00,-13.02,-,-,0.00,-,-,-,-,-,-,-14.88,76,HLBM,HLBMDEC-26,2026-09-11
2027,67.50,68.00,67.65,12:22,-1.05,6,23,29,68.70,68.70,67.55,68.70,"4,815",NSBY,NSBY-27,2026-09-11
2028,53.00,53.25,53.05,11:59,-0.65,12,15,27,53.30,53.30,53.05,53.70,"2,103",NSBY,NSBY-28,2026-09-11
2029,49.45,50.50,-,-,0.00,-,2,2,-,-,-,50.40,925,NSBY,NSBY-29,2026-09-11
2030,49.00,51.62,-,-,0.00,-,-,-,-,-,-,50.00,369,NSBY,NSBY-30,2026-09-11
2031,49.47,52.47,-,-,0.00,-,-,-,-,-,-,51.00,188,NSBY,NSBY-31,2026-09-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-11
Q4 2026,111.40,111.95,111.30,12:23,-2.60,69,32,101,113.50,113.50,110.85,113.90,"5,786",NSBQ,NSBQ4-26,2026-09-11
Q1 2027,116.75,117.00,117.00,12:34,-1.25,74,41,115,118.25,118.25,116.50,118.25,"2,134",NSBQ,NSBQ1-27,2026-09-11
Q2 2027,53.00,55.95,54.50,12:34,-0.90,2,10,12,54.50,54.50,54.50,55.40,719,NSBQ,NSBQ2-27,2026-09-11
Q3 2027,38.32,39.10,-,-,0.00,-,-,-,-,-,-,39.41,761,NSBQ,NSBQ3-27,2026-09-11
Q4 2027,61.50,63.45,-,-,0.00,-,-,-,-,-,-,63.00,688,NSBQ,NSBQ4-27,2026-09-11
Q1 2028,81.40,81.75,-,-,0.00,-,-,-,-,-,-,82.05,317,NSBQ,NSBQ1-28,2026-09-11
Q2 2028,42.20,44.15,-,-,0.00,-,-,-,-,-,-,43.21,96,NSBQ,NSBQ2-28,2026-09-11
Q3 2028,30.00,31.75,-,-,0.00,-,-,-,-,-,-,31.50,104,NSBQ,NSBQ3-28,2026-09-11
Q4 2028,57.25,59.30,-,-,0.00,-,-,-,-,-,-,58.00,133,NSBQ,NSBQ4-28,2026-09-11
Sep 2026,95.00,102.00,-,-,0.00,-,-,-,-,-,-,98.25,"6,044",NSBM,NSBMSEP-26,2026-09-11
Oct 2026,102.75,104.70,102.90,12:37,-3.10,80,24,104,105.00,105.00,102.49,106.00,"1,091",NSBM,NSBMOCT-26,2026-09-11
Nov 2026,115.10,117.00,116.60,12:05,-2.80,20,19,39,117.00,117.00,116.55,119.40,373,NSBM,NSBMNOV-26,2026-09-11
Dec 2026,113.00,116.50,114.50,12:05,-2.40,45,15,60,115.50,115.50,114.00,116.90,393,NSBM,NSBMDEC-26,2026-09-11
Jan 2027,126.52,129.52,128.02,09:31,-2.88,6,-,6,129.52,129.52,128.02,130.90,154,NSBM,NSBMJAN-27,2026-09-11
Feb 2027,125.81,128.81,127.31,09:30,-1.87,3,-,3,127.31,127.31,127.31,129.18,89,NSBM,NSBMFEB-27,2026-09-11
Mar 2027,95.25,96.93,-,-,0.00,-,-,-,-,-,-,96.75,87,NSBM,NSBMMAR-27,2026-09-11
