Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.67,0.33,-,-,0.00,-,-,-,-,-,-,-0.75,779,HLBY,HLBY-27,2026-07-24
2028,1.00,3.00,-,-,0.00,-,-,-,-,-,-,1.99,335,HLBY,HLBY-28,2026-07-24
2029,-0.17,2.84,-,-,0.00,-,-,-,-,-,-,1.31,89,HLBY,HLBY-29,2026-07-24
2030,0.03,3.03,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-24
Q4 2026,-3.56,-0.56,-,-,0.00,-,-,-,-,-,-,-1.94,"1,012",HLBQ,HLBQ4-26,2026-07-24
Q1 2027,0.44,3.44,-,-,0.00,-,-,-,-,-,-,1.70,197,HLBQ,HLBQ1-27,2026-07-24
Q2 2027,-3.87,-0.87,-,-,0.00,-,-,-,-,-,-,-2.33,9,HLBQ,HLBQ2-27,2026-07-24
Q3 2027,-2.40,0.60,-,-,0.00,-,-,-,-,-,-,-0.99,6,HLBQ,HLBQ3-27,2026-07-24
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.44,932,HLBM,HLBMJUL-26,2026-07-24
Aug 2026,-24.75,-22.09,-,-,0.00,-,11,11,-,-,-,-23.80,952,HLBM,HLBMAUG-26,2026-07-24
Sep 2026,6.13,9.13,-,-,0.00,-,-,-,-,-,-,7.20,912,HLBM,HLBMSEP-26,2026-07-24
Oct 2026,4.61,7.61,-,-,0.00,-,-,-,-,-,-,5.90,12,HLBM,HLBMOCT-26,2026-07-24
2027,53.50,54.22,-,-,0.00,-,-,-,-,-,-,54.25,"4,336",NSBY,NSBY-27,2026-07-24
2028,45.25,45.95,-,-,0.00,-,-,-,-,-,-,45.85,"1,851",NSBY,NSBY-28,2026-07-24
2029,44.40,45.00,-,-,0.00,-,-,-,-,-,-,45.00,743,NSBY,NSBY-29,2026-07-24
2030,44.01,47.01,-,-,0.00,-,-,-,-,-,-,45.59,352,NSBY,NSBY-30,2026-07-24
2031,44.59,47.59,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-24
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-24
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-24
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-24
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-24
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-24
Q4 2026,91.00,91.50,91.50,09:24,-0.70,1,-,1,91.50,91.50,91.50,92.20,"5,535",NSBQ,NSBQ4-26,2026-07-24
Q1 2027,92.14,93.10,-,-,0.00,-,-,-,-,-,-,93.10,"1,393",NSBQ,NSBQ1-27,2026-07-24
Q2 2027,41.50,42.00,-,-,0.00,-,-,-,-,-,-,42.40,502,NSBQ,NSBQ2-27,2026-07-24
Q3 2027,29.00,29.91,29.21,09:55,-0.30,3,-,3,29.21,29.21,29.21,29.51,490,NSBQ,NSBQ3-27,2026-07-24
Q4 2027,52.70,54.50,-,-,0.00,-,-,-,-,-,-,54.30,521,NSBQ,NSBQ4-27,2026-07-24
Q1 2028,71.74,73.69,-,-,0.00,-,-,-,-,-,-,73.38,221,NSBQ,NSBQ1-28,2026-07-24
Q2 2028,35.25,37.20,-,-,0.00,-,-,-,-,-,-,36.82,53,NSBQ,NSBQ2-28,2026-07-24
Q3 2028,24.12,26.02,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-24
Q4 2028,47.59,50.59,-,-,0.00,-,-,-,-,-,-,49.19,87,NSBQ,NSBQ4-28,2026-07-24
Jul 2026,54.00,60.00,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-24
Aug 2026,64.15,64.94,64.75,10:00,-1.91,17,-,17,65.50,65.50,64.75,66.66,"5,462",NSBM,NSBMAUG-26,2026-07-24
Sep 2026,77.00,78.35,78.00,09:54,-1.16,5,-,5,78.15,78.15,78.00,79.16,"5,507",NSBM,NSBMSEP-26,2026-07-24
Oct 2026,80.50,81.50,-,-,0.00,-,-,-,-,-,-,81.30,188,NSBM,NSBMOCT-26,2026-07-24
Nov 2026,93.75,97.75,-,-,0.00,-,-,-,-,-,-,96.50,92,NSBM,NSBMNOV-26,2026-07-24
Dec 2026,94.74,98.74,-,-,0.00,-,-,-,-,-,-,97.50,102,NSBM,NSBMDEC-26,2026-07-24
Jan 2027,94.62,98.62,-,-,0.00,-,-,-,-,-,-,97.38,7,NSBM,NSBMJAN-27,2026-07-24
