Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.50,-2.90,-,-,0.00,-,3,3,-,-,-,-2.74,826,HLBY,HLBY-27,2026-09-07
2028,1.40,2.29,-,-,0.00,-,-,-,-,-,-,1.77,362,HLBY,HLBY-28,2026-09-07
2029,1.50,2.75,-,-,0.00,-,-,-,-,-,-,2.40,96,HLBY,HLBY-29,2026-09-07
2030,0.30,3.30,-,-,0.00,-,-,-,-,-,-,1.80,59,HLBY,HLBY-30,2026-09-07
Q4 2026,-4.59,-4.00,-4.59,13:19,-0.34,3,8,11,-4.59,-4.59,-4.59,-4.25,999,HLBQ,HLBQ4-26,2026-09-07
Q1 2027,-1.99,0.01,-,-,0.00,-,-,-,-,-,-,0.05,248,HLBQ,HLBQ1-27,2026-09-07
Q2 2027,-5.50,-3.54,-,-,0.00,-,-,-,-,-,-,-4.66,24,HLBQ,HLBQ2-27,2026-09-07
Q3 2027,-4.77,-1.77,-,-,0.00,-,-,-,-,-,-,-2.93,22,HLBQ,HLBQ3-27,2026-09-07
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.72,"1,163",HLBM,HLBMSEP-26,2026-09-07
Oct 2026,9.00,10.00,9.50,11:02,0.25,5,-,5,9.00,9.50,9.00,9.25,94,HLBM,HLBMOCT-26,2026-09-07
Nov 2026,-12.50,-11.84,-,-,0.00,-,-,-,-,-,-,-11.81,71,HLBM,HLBMNOV-26,2026-09-07
Dec 2026,-12.50,-11.00,-11.00,08:55,-0.14,2,-,2,-11.00,-11.00,-11.00,-10.86,20,HLBM,HLBMDEC-26,2026-09-07
2027,62.55,63.00,62.75,13:40,2.20,22,35,57,61.32,62.75,61.32,60.55,"4,729",NSBY,NSBY-27,2026-09-07
2028,49.70,49.90,-,-,0.00,-,6,6,-,-,-,48.60,"2,003",NSBY,NSBY-28,2026-09-07
2029,47.55,48.40,47.50,11:44,0.60,1,7,8,47.50,47.50,47.50,46.90,832,NSBY,NSBY-29,2026-09-07
2030,47.80,49.00,-,-,0.00,-,-,-,-,-,-,47.90,361,NSBY,NSBY-30,2026-09-07
2031,47.17,50.17,-,-,0.00,-,-,-,-,-,-,48.60,185,NSBY,NSBY-31,2026-09-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-07
Q4 2026,103.25,103.65,103.65,13:42,5.49,98,45,143,101.00,103.65,101.00,98.16,"5,632",NSBQ,NSBQ4-26,2026-09-07
Q1 2027,107.80,108.35,108.00,12:57,4.35,11,22,33,106.00,108.00,106.00,103.65,"1,835",NSBQ,NSBQ1-27,2026-09-07
Q2 2027,49.00,49.60,-,-,0.00,-,-,-,-,-,-,47.65,613,NSBQ,NSBQ2-27,2026-09-07
Q3 2027,34.59,35.50,35.25,10:40,1.35,2,-,2,35.25,35.25,35.25,33.90,674,NSBQ,NSBQ3-27,2026-09-07
Q4 2027,57.65,59.60,-,-,0.00,-,-,-,-,-,-,58.05,602,NSBQ,NSBQ4-27,2026-09-07
Q1 2028,77.00,78.33,-,-,0.00,-,-,-,-,-,-,75.93,325,NSBQ,NSBQ1-28,2026-09-07
Q2 2028,38.86,40.81,-,-,0.00,-,-,-,-,-,-,38.56,96,NSBQ,NSBQ2-28,2026-09-07
Q3 2028,26.37,28.00,28.00,09:55,1.43,10,-,10,28.00,28.00,28.00,26.57,122,NSBQ,NSBQ3-28,2026-09-07
Q4 2028,52.00,54.23,-,-,0.00,-,-,-,-,-,-,52.00,131,NSBQ,NSBQ4-28,2026-09-07
Sep 2026,91.50,93.00,93.00,10:39,3.00,5,-,5,93.00,93.00,93.00,90.00,"6,031",NSBM,NSBMSEP-26,2026-09-07
Oct 2026,98.40,98.90,98.60,13:14,5.50,99,38,137,96.10,99.00,96.10,93.10,"1,000",NSBM,NSBMOCT-26,2026-09-07
Nov 2026,105.01,106.47,104.60,13:14,3.60,10,-,10,104.50,104.60,104.50,101.00,245,NSBM,NSBMNOV-26,2026-09-07
Dec 2026,105.00,105.75,105.00,13:28,4.00,8,55,63,104.97,105.00,104.75,101.00,247,NSBM,NSBMDEC-26,2026-09-07
Jan 2027,116.81,119.88,119.00,13:28,3.60,1,62,63,119.00,119.00,119.00,115.40,114,NSBM,NSBMJAN-27,2026-09-07
Feb 2027,115.96,119.96,-,-,0.00,-,12,12,-,-,-,114.20,55,NSBM,NSBMFEB-27,2026-09-07
Mar 2027,84.65,87.52,85.52,09:56,3.72,3,10,13,85.52,85.52,85.52,81.80,57,NSBM,NSBMMAR-27,2026-09-07
