Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.58,0.42,-,-,0.00,-,-,-,-,-,-,-0.60,790,HLBY,HLBY-27,2026-07-30
2028,1.05,3.05,-,-,0.00,-,-,-,-,-,-,2.06,333,HLBY,HLBY-28,2026-07-30
2029,-0.14,2.86,-,-,0.00,-,-,-,-,-,-,1.36,89,HLBY,HLBY-29,2026-07-30
2030,-0.04,2.96,-,-,0.00,-,-,-,-,-,-,1.48,50,HLBY,HLBY-30,2026-07-30
Q4 2026,-1.52,0.95,-,-,0.00,-,-,-,-,-,-,-0.20,"1,035",HLBQ,HLBQ4-26,2026-07-30
Q1 2027,0.57,3.57,-,-,0.00,-,-,-,-,-,-,2.00,207,HLBQ,HLBQ1-27,2026-07-30
Q2 2027,-3.31,-0.31,-,-,0.00,-,-,-,-,-,-,-1.84,9,HLBQ,HLBQ2-27,2026-07-30
Q3 2027,-2.26,0.74,-,-,0.00,-,-,-,-,-,-,-0.77,6,HLBQ,HLBQ3-27,2026-07-30
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.71,932,HLBM,HLBMJUL-26,2026-07-30
Aug 2026,-26.50,-24.18,-,-,0.00,-,-,-,-,-,-,-23.50,975,HLBM,HLBMAUG-26,2026-07-30
Sep 2026,7.25,10.25,-,-,0.00,-,-,-,-,-,-,8.75,929,HLBM,HLBMSEP-26,2026-07-30
Oct 2026,4.93,7.93,-,-,0.00,-,-,-,-,-,-,6.18,12,HLBM,HLBMOCT-26,2026-07-30
2027,54.00,54.95,-,-,0.00,-,-,-,-,-,-,54.41,"4,394",NSBY,NSBY-27,2026-07-30
2028,45.80,46.50,-,-,0.00,-,-,-,-,-,-,46.00,"1,870",NSBY,NSBY-28,2026-07-30
2029,44.50,45.25,-,-,0.00,-,-,-,-,-,-,44.90,741,NSBY,NSBY-29,2026-07-30
2030,44.38,47.38,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-30
2031,45.02,48.02,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-30
Q4 2026,91.60,92.00,91.50,10:11,-0.43,5,11,16,91.50,91.50,91.50,91.93,"5,554",NSBQ,NSBQ4-26,2026-07-30
Q1 2027,93.60,95.00,-,-,0.00,-,10,10,-,-,-,93.89,"1,391",NSBQ,NSBQ1-27,2026-07-30
Q2 2027,41.25,42.00,-,-,0.00,-,10,10,-,-,-,41.35,502,NSBQ,NSBQ2-27,2026-07-30
Q3 2027,29.50,32.45,-,-,0.00,-,-,-,-,-,-,31.00,500,NSBQ,NSBQ3-27,2026-07-30
Q4 2027,51.95,54.95,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-30
Q1 2028,70.78,73.78,-,-,0.00,-,-,-,-,-,-,72.19,221,NSBQ,NSBQ1-28,2026-07-30
Q2 2028,35.44,38.25,-,-,0.00,-,-,-,-,-,-,36.89,53,NSBQ,NSBQ2-28,2026-07-30
Q3 2028,23.99,26.99,-,-,0.00,-,-,-,-,-,-,25.46,57,NSBQ,NSBQ3-28,2026-07-30
Q4 2028,48.05,51.05,-,-,0.00,-,-,-,-,-,-,49.49,87,NSBQ,NSBQ4-28,2026-07-30
Jul 2026,-,51.75,-,-,0.00,-,-,-,-,-,-,51.25,"5,649",NSBM,NSBMJUL-26,2026-07-30
Aug 2026,63.01,64.00,64.00,08:03,0.75,1,-,1,64.00,64.00,64.00,63.25,"5,508",NSBM,NSBMAUG-26,2026-07-30
Sep 2026,78.00,79.00,79.00,10:05,0.00,2,-,2,80.00,80.00,79.00,79.00,"5,544",NSBM,NSBMSEP-26,2026-07-30
Oct 2026,81.25,82.25,-,-,0.00,-,-,-,-,-,-,81.55,192,NSBM,NSBMOCT-26,2026-07-30
Nov 2026,93.18,97.18,-,-,0.00,-,-,-,-,-,-,95.71,99,NSBM,NSBMNOV-26,2026-07-30
Dec 2026,95.02,99.01,-,-,0.00,-,-,-,-,-,-,97.23,103,NSBM,NSBMDEC-26,2026-07-30
Jan 2027,94.78,98.78,-,-,0.00,-,-,-,-,-,-,97.00,7,NSBM,NSBMJAN-27,2026-07-30
