Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-1.04,-,-,0.00,-,-,-,-,-,-,-1.80,706,HLBY,HLBY-27,2026-06-05
2028,0.75,1.25,-,-,0.00,-,-,-,-,-,-,1.05,313,HLBY,HLBY-28,2026-06-05
2029,0.50,1.35,-,-,0.00,-,1,1,-,-,-,0.98,80,HLBY,HLBY-29,2026-06-05
2030,-0.76,2.24,-,-,0.00,-,-,-,-,-,-,0.71,50,HLBY,HLBY-30,2026-06-05
Q3 2026,-6.50,-5.00,-,-,0.00,-,-,-,-,-,-,-6.00,856,HLBQ,HLBQ3-26,2026-06-05
Q4 2026,-3.06,-2.00,-,-,0.00,-,1,1,-,-,-,-2.25,956,HLBQ,HLBQ4-26,2026-06-05
Q1 2027,0.25,1.20,-,-,0.00,-,-,-,-,-,-,0.63,149,HLBQ,HLBQ1-27,2026-06-05
Q2 2027,-4.99,-3.00,-,-,0.00,-,-,-,-,-,-,-3.75,5,HLBQ,HLBQ2-27,2026-06-05
Jun 2026,-14.00,-,-,-,0.00,-,-,-,-,-,-,-13.25,"1,018",HLBM,HLBMJUN-26,2026-06-05
Jul 2026,-15.50,-12.50,-,-,0.00,-,-,-,-,-,-,-15.00,108,HLBM,HLBMJUL-26,2026-06-05
Aug 2026,-7.69,-4.69,-,-,0.00,-,-,-,-,-,-,-7.00,19,HLBM,HLBMAUG-26,2026-06-05
Sep 2026,5.00,7.41,-,-,0.00,-,1,1,-,-,-,5.15,5,HLBM,HLBMSEP-26,2026-06-05
2027,49.65,49.80,49.70,12:47,-0.55,4,12,16,49.70,49.70,49.65,50.25,"3,847",NSBY,NSBY-27,2026-06-05
2028,43.06,44.25,-,-,0.00,-,3,3,-,-,-,44.03,"1,613",NSBY,NSBY-28,2026-06-05
2029,43.50,44.10,-,-,0.00,-,2,2,-,-,-,43.90,644,NSBY,NSBY-29,2026-06-05
2030,44.14,45.25,-,-,0.00,-,-,-,-,-,-,44.85,346,NSBY,NSBY-30,2026-06-05
2031,44.50,46.75,-,-,0.00,-,-,-,-,-,-,46.25,147,NSBY,NSBY-31,2026-06-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-05
Q3 2026,56.35,56.45,56.35,12:51,-2.35,122,35,157,57.50,57.50,56.30,58.70,"5,234",NSBQ,NSBQ3-26,2026-06-05
Q4 2026,77.25,77.60,77.60,12:51,-1.65,46,51,97,77.75,78.00,77.55,79.25,"4,678",NSBQ,NSBQ4-26,2026-06-05
Q1 2027,82.52,83.48,83.10,12:23,-0.95,18,17,35,83.20,83.20,83.10,84.05,"1,111",NSBQ,NSBQ1-27,2026-06-05
Q2 2027,37.80,38.40,38.00,11:28,-0.75,7,5,12,38.15,38.15,38.00,38.75,325,NSBQ,NSBQ2-27,2026-06-05
Q3 2027,27.75,28.50,-,-,0.00,-,-,-,-,-,-,28.75,331,NSBQ,NSBQ3-27,2026-06-05
Q4 2027,50.40,52.26,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-05
Q1 2028,68.40,69.00,-,-,0.00,-,-,-,-,-,-,68.85,160,NSBQ,NSBQ1-28,2026-06-05
Q2 2028,33.60,34.00,-,-,0.00,-,-,-,-,-,-,34.00,35,NSBQ,NSBQ2-28,2026-06-05
Q3 2028,24.00,25.39,-,-,0.00,-,-,-,-,-,-,24.00,36,NSBQ,NSBQ3-28,2026-06-05
Q4 2028,49.00,51.00,-,-,0.00,-,-,-,-,-,-,50.00,71,NSBQ,NSBQ4-28,2026-06-05
Jun 2026,64.00,66.50,65.75,08:36,-0.75,1,-,1,65.75,65.75,65.75,66.50,"5,272",NSBM,NSBMJUN-26,2026-06-05
Jul 2026,51.00,51.50,51.00,12:55,-2.50,60,10,70,51.70,52.00,50.25,53.50,"1,114",NSBM,NSBMJUL-26,2026-06-05
Aug 2026,54.00,55.45,-,-,0.00,-,-,-,-,-,-,56.50,285,NSBM,NSBMAUG-26,2026-06-05
Sep 2026,63.40,64.50,64.00,12:14,-1.90,10,5,15,64.00,64.00,64.00,65.90,235,NSBM,NSBMSEP-26,2026-06-05
Oct 2026,64.30,66.50,-,-,0.00,-,-,-,-,-,-,67.50,100,NSBM,NSBMOCT-26,2026-06-05
Nov 2026,80.00,82.25,-,-,0.00,-,10,10,-,-,-,82.25,14,NSBM,NSBMNOV-26,2026-06-05
Dec 2026,85.30,87.00,87.25,12:16,-1.00,2,10,12,87.25,87.25,87.25,88.25,20,NSBM,NSBMDEC-26,2026-06-05
