Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.08,-1.27,-,-,0.00,-,-,-,-,-,-,-1.80,841,HLBY,HLBY-27,2026-08-24
2028,1.90,3.30,-,-,0.00,-,-,-,-,-,-,2.58,360,HLBY,HLBY-28,2026-08-24
2029,1.23,2.73,-,-,0.00,-,-,-,-,-,-,1.98,90,HLBY,HLBY-29,2026-08-24
2030,0.31,3.31,-,-,0.00,-,-,-,-,-,-,1.84,50,HLBY,HLBY-30,2026-08-24
Q4 2026,-3.17,-1.17,-,-,0.00,-,-,-,-,-,-,-2.50,"1,056",HLBQ,HLBQ4-26,2026-08-24
Q1 2027,0.25,2.29,-,-,0.00,-,-,-,-,-,-,0.65,255,HLBQ,HLBQ1-27,2026-08-24
Q2 2027,-4.16,-1.66,-,-,0.00,-,-,-,-,-,-,-3.00,18,HLBQ,HLBQ2-27,2026-08-24
Q3 2027,-3.16,-0.16,-,-,0.00,-,-,-,-,-,-,-1.70,22,HLBQ,HLBQ3-27,2026-08-24
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.03,979,HLBM,HLBMAUG-26,2026-08-24
Sep 2026,-0.16,2.34,-,-,0.00,-,-,-,-,-,-,0.50,"1,047",HLBM,HLBMSEP-26,2026-08-24
Oct 2026,7.88,10.48,-,-,0.00,-,-,-,-,-,-,8.73,42,HLBM,HLBMOCT-26,2026-08-24
Nov 2026,-7.75,-5.05,-,-,0.00,-,-,-,-,-,-,-7.00,36,HLBM,HLBMNOV-26,2026-08-24
2027,55.65,56.63,-,-,0.00,-,-,-,-,-,-,57.25,"4,640",NSBY,NSBY-27,2026-08-24
2028,45.79,46.79,-,-,0.00,-,-,-,-,-,-,46.45,"1,965",NSBY,NSBY-28,2026-08-24
2029,44.13,46.13,-,-,0.00,-,-,-,-,-,-,45.12,793,NSBY,NSBY-29,2026-08-24
2030,45.41,48.41,-,-,0.00,-,-,-,-,-,-,46.61,354,NSBY,NSBY-30,2026-08-24
2031,46.10,49.10,-,-,0.00,-,-,-,-,-,-,47.41,181,NSBY,NSBY-31,2026-08-24
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-24
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-24
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-24
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-24
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-24
Q4 2026,88.26,89.66,-,-,0.00,-,-,-,-,-,-,91.00,"5,640",NSBQ,NSBQ4-26,2026-08-24
Q1 2027,94.80,96.40,-,-,0.00,-,-,-,-,-,-,97.00,"1,555",NSBQ,NSBQ1-27,2026-08-24
Q2 2027,44.26,46.26,-,-,0.00,-,-,-,-,-,-,45.55,503,NSBQ,NSBQ2-27,2026-08-24
Q3 2027,30.38,33.38,-,-,0.00,-,-,-,-,-,-,32.00,552,NSBQ,NSBQ3-27,2026-08-24
Q4 2027,54.25,57.19,-,-,0.00,-,-,-,-,-,-,55.85,542,NSBQ,NSBQ4-27,2026-08-24
Q1 2028,72.20,75.18,-,-,0.00,-,-,-,-,-,-,73.90,263,NSBQ,NSBQ1-28,2026-08-24
Q2 2028,35.90,38.89,-,-,0.00,-,-,-,-,-,-,37.50,72,NSBQ,NSBQ2-28,2026-08-24
Q3 2028,24.22,27.22,-,-,0.00,-,-,-,-,-,-,25.80,81,NSBQ,NSBQ3-28,2026-08-24
Q4 2028,48.30,51.30,-,-,0.00,-,-,-,-,-,-,49.95,95,NSBQ,NSBQ4-28,2026-08-24
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-24
Sep 2026,72.50,73.50,73.00,08:31,-2.95,2,-,2,73.00,73.00,73.00,75.95,"6,075",NSBM,NSBMSEP-26,2026-08-24
Oct 2026,80.83,82.03,-,-,0.00,-,-,-,-,-,-,83.45,571,NSBM,NSBMOCT-26,2026-08-24
Nov 2026,91.29,94.49,-,-,0.00,-,-,-,-,-,-,94.50,196,NSBM,NSBMNOV-26,2026-08-24
Dec 2026,92.28,96.28,-,-,0.00,-,-,-,-,-,-,95.40,177,NSBM,NSBMDEC-26,2026-08-24
Jan 2027,102.83,106.83,-,-,0.00,-,-,-,-,-,-,106.08,25,NSBM,NSBMJAN-27,2026-08-24
Feb 2027,102.56,106.56,-,-,0.00,-,-,-,-,-,-,105.81,12,NSBM,NSBMFEB-27,2026-08-24
