Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,1.25,14:46,0.00,1,-,1,1.25,1.25,1.25,1.25,738,HLBY,HLBY-27,2026-07-04
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.04,329,HLBY,HLBY-28,2026-07-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.30,89,HLBY,HLBY-29,2026-07-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.77,50,HLBY,HLBY-30,2026-07-04
Q4 2026,-,-,-,-,0.00,-,3,3,-,-,-,0.15,991,HLBQ,HLBQ4-26,2026-07-04
Q1 2027,-,3.20,2.55,15:09,-0.10,4,-,4,2.50,2.55,2.50,2.55,171,HLBQ,HLBQ1-27,2026-07-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.15,7,HLBQ,HLBQ2-27,2026-07-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.03,6,HLBQ,HLBQ3-27,2026-07-04
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-18.00,932,HLBM,HLBMJUL-26,2026-07-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.18,903,HLBM,HLBMAUG-26,2026-07-04
Sep 2026,-,-,-,-,0.00,-,1,1,-,-,-,9.00,885,HLBM,HLBMSEP-26,2026-07-04
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.95,0,HLBM,HLBMOCT-26,2026-07-04
2027,-,-,48.55,15:59,0.30,10,14,24,48.55,48.80,48.55,48.55,"4,035",NSBY,NSBY-27,2026-07-04
2028,-,-,45.05,15:53,0.30,4,19,23,44.90,45.10,44.90,44.90,"1,780",NSBY,NSBY-28,2026-07-04
2029,42.50,-,44.90,12:42,0.40,1,2,3,44.90,44.90,44.90,44.85,741,NSBY,NSBY-29,2026-07-04
2030,-,-,45.50,14:54,0.21,1,3,4,45.50,45.50,45.50,45.30,352,NSBY,NSBY-30,2026-07-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-04
Q4 2026,72.70,-,72.95,16:04,2.01,53,18,71,72.15,73.95,72.15,72.95,"5,102",NSBQ,NSBQ4-26,2026-07-04
Q1 2027,-,-,78.60,16:05,1.33,30,14,44,78.00,78.95,78.00,78.60,"1,300",NSBQ,NSBQ1-27,2026-07-04
Q2 2027,-,-,36.54,15:57,-0.31,21,5,26,37.25,37.40,36.54,36.54,494,NSBQ,NSBQ2-27,2026-07-04
Q3 2027,-,-,27.70,15:57,0.15,8,-,8,27.80,27.80,27.70,27.70,472,NSBQ,NSBQ3-27,2026-07-04
Q4 2027,-,-,52.20,15:57,-0.10,3,-,3,52.15,52.20,52.15,52.20,500,NSBQ,NSBQ4-27,2026-07-04
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,69.33,208,NSBQ,NSBQ1-28,2026-07-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.90,47,NSBQ,NSBQ2-28,2026-07-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,57,NSBQ,NSBQ3-28,2026-07-04
Q4 2028,-,-,50.90,13:29,0.40,1,-,1,50.90,50.90,50.90,50.90,85,NSBQ,NSBQ4-28,2026-07-04
Jul 2026,-,-,50.00,16:02,2.10,17,10,27,53.00,53.00,50.00,50.10,"5,671",NSBM,NSBMJUL-26,2026-07-04
Aug 2026,-,-,57.25,16:05,2.63,85,25,110,56.70,58.05,56.70,57.26,"5,257",NSBM,NSBMAUG-26,2026-07-04
Sep 2026,-,-,61.75,15:33,2.17,27,-,27,60.60,62.40,60.60,61.75,"5,274",NSBM,NSBMSEP-26,2026-07-04
Oct 2026,60.75,-,62.00,15:47,3.25,4,5,9,60.80,62.00,60.80,61.90,144,NSBM,NSBMOCT-26,2026-07-04
Nov 2026,-,78.25,76.95,15:39,3.20,4,3,7,75.00,76.95,75.00,76.90,69,NSBM,NSBMNOV-26,2026-07-04
Dec 2026,-,-,80.40,13:05,1.21,1,-,1,80.40,80.40,80.40,80.40,77,NSBM,NSBMDEC-26,2026-07-04
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,81.72,0,NSBM,NSBMJAN-27,2026-07-04
