Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.65,0.35,-,-,0.00,-,-,-,-,-,-,-0.60,798,HLBY,HLBY-27,2026-08-03
2028,0.85,2.85,-,-,0.00,-,-,-,-,-,-,2.05,336,HLBY,HLBY-28,2026-08-03
2029,-0.09,2.91,-,-,0.00,-,-,-,-,-,-,1.35,89,HLBY,HLBY-29,2026-08-03
2030,-0.06,2.94,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-03
Q4 2026,-1.98,1.00,-,-,0.00,-,-,-,-,-,-,-1.00,"1,035",HLBQ,HLBQ4-26,2026-08-03
Q1 2027,0.43,3.00,-,-,0.00,-,-,-,-,-,-,1.80,208,HLBQ,HLBQ1-27,2026-08-03
Q2 2027,-3.79,-0.79,-,-,0.00,-,-,-,-,-,-,-2.04,9,HLBQ,HLBQ2-27,2026-08-03
Q3 2027,-3.34,-0.34,-,-,0.00,-,-,-,-,-,-,-1.00,6,HLBQ,HLBQ3-27,2026-08-03
Aug 2026,-33.00,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-03
Sep 2026,6.61,9.61,-,-,0.00,-,-,-,-,-,-,7.41,929,HLBM,HLBMSEP-26,2026-08-03
Oct 2026,4.27,7.27,-,-,0.00,-,-,-,-,-,-,5.25,12,HLBM,HLBMOCT-26,2026-08-03
Nov 2026,-9.80,-5.80,-,-,0.00,-,-,-,-,-,-,-,-,HLBM,HLBMNOV-26,2026-08-03
2027,54.90,55.20,54.85,11:07,-0.35,7,12,19,54.60,54.85,54.60,55.20,"4,403",NSBY,NSBY-27,2026-08-03
2028,45.65,46.25,-,-,0.00,-,-,-,-,-,-,46.40,"1,882",NSBY,NSBY-28,2026-08-03
2029,44.75,45.15,-,-,0.00,-,-,-,-,-,-,45.00,744,NSBY,NSBY-29,2026-08-03
2030,44.48,47.48,-,-,0.00,-,-,-,-,-,-,45.94,352,NSBY,NSBY-30,2026-08-03
2031,44.87,47.87,-,-,0.00,-,-,-,-,-,-,46.55,181,NSBY,NSBY-31,2026-08-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-03
Q4 2026,91.56,92.00,91.75,11:03,-2.45,19,25,44,92.00,92.00,91.75,94.20,"5,612",NSBQ,NSBQ4-26,2026-08-03
Q1 2027,93.81,94.50,94.25,10:45,-1.40,2,-,2,93.75,94.25,93.75,95.65,"1,351",NSBQ,NSBQ1-27,2026-08-03
Q2 2027,41.20,42.00,-,-,0.00,-,-,-,-,-,-,42.30,469,NSBQ,NSBQ2-27,2026-08-03
Q3 2027,31.09,32.00,-,-,0.00,-,-,-,-,-,-,31.75,503,NSBQ,NSBQ3-27,2026-08-03
Q4 2027,52.20,54.10,-,-,0.00,-,-,-,-,-,-,53.15,523,NSBQ,NSBQ4-27,2026-08-03
Q1 2028,71.46,73.40,-,-,0.00,-,-,-,-,-,-,72.39,221,NSBQ,NSBQ1-28,2026-08-03
Q2 2028,35.23,37.18,-,-,0.00,-,-,-,-,-,-,36.30,58,NSBQ,NSBQ2-28,2026-08-03
Q3 2028,25.00,26.90,-,-,0.00,-,-,-,-,-,-,26.12,57,NSBQ,NSBQ3-28,2026-08-03
Q4 2028,47.63,50.63,-,-,0.00,-,-,-,-,-,-,49.43,87,NSBQ,NSBQ4-28,2026-08-03
Aug 2026,63.00,65.90,64.00,10:09,-4.86,2,10,12,64.00,64.00,64.00,68.86,"5,455",NSBM,NSBMAUG-26,2026-08-03
Sep 2026,79.55,79.75,79.75,11:00,-3.25,23,1,24,80.00,80.20,79.47,83.00,"5,614",NSBM,NSBMSEP-26,2026-08-03
Oct 2026,82.95,83.50,83.02,10:35,-2.48,2,-,2,83.00,83.02,83.00,85.50,199,NSBM,NSBMOCT-26,2026-08-03
Nov 2026,94.35,95.25,-,-,0.00,-,-,-,-,-,-,97.50,100,NSBM,NSBMNOV-26,2026-08-03
Dec 2026,94.47,97.00,-,-,0.00,-,-,-,-,-,-,98.50,104,NSBM,NSBMDEC-26,2026-08-03
Jan 2027,97.00,98.23,-,-,0.00,-,-,-,-,-,-,98.25,7,NSBM,NSBMJAN-27,2026-08-03
Feb 2027,94.50,98.50,-,-,0.00,-,-,-,-,-,-,-,-,NSBM,NSBMFEB-27,2026-08-03
