Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.00,-,-,-,0.00,-,-,-,-,-,-,-0.50,723,HLBY,HLBY-27,2026-06-19
2028,1.00,2.33,-,-,0.00,-,-,-,-,-,-,1.45,326,HLBY,HLBY-28,2026-06-19
2029,-0.27,2.73,-,-,0.00,-,-,-,-,-,-,1.25,85,HLBY,HLBY-29,2026-06-19
2030,-0.21,2.79,-,-,0.00,-,-,-,-,-,-,1.32,50,HLBY,HLBY-30,2026-06-19
Q3 2026,-6.34,-3.34,-,-,0.00,-,-,-,-,-,-,-4.03,854,HLBQ,HLBQ3-26,2026-06-19
Q4 2026,-1.50,-0.50,-,-,0.00,-,-,-,-,-,-,-1.00,979,HLBQ,HLBQ4-26,2026-06-19
Q1 2027,1.25,2.50,-,-,0.00,-,-,-,-,-,-,1.88,166,HLBQ,HLBQ1-27,2026-06-19
Q2 2027,-3.00,-1.00,-,-,0.00,-,-,-,-,-,-,-2.44,5,HLBQ,HLBQ2-27,2026-06-19
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.25,"1,018",HLBM,HLBMJUN-26,2026-06-19
Jul 2026,-14.50,-12.56,-,-,0.00,-,-,-,-,-,-,-13.10,182,HLBM,HLBMJUL-26,2026-06-19
Aug 2026,-8.50,-7.10,-,-,0.00,-,-,-,-,-,-,-7.19,47,HLBM,HLBMAUG-26,2026-06-19
Sep 2026,8.00,9.25,-,-,0.00,-,-,-,-,-,-,8.50,30,HLBM,HLBMSEP-26,2026-06-19
2027,46.70,46.95,46.70,12:15,0.35,10,6,16,46.80,46.90,46.70,46.35,"3,957",NSBY,NSBY-27,2026-06-19
2028,43.55,43.60,-,-,0.00,-,22,22,-,-,-,43.55,"1,678",NSBY,NSBY-28,2026-06-19
2029,43.00,43.45,-,-,0.00,-,-,-,-,-,-,43.35,683,NSBY,NSBY-29,2026-06-19
2030,43.90,46.90,-,-,0.00,-,-,-,-,-,-,45.11,357,NSBY,NSBY-30,2026-06-19
2031,45.12,46.35,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-19
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-19
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-19
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-19
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-19
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-19
Q3 2026,52.75,52.90,52.80,12:19,2.40,39,10,49,52.75,53.10,52.75,50.40,"5,224",NSBQ,NSBQ3-26,2026-06-19
Q4 2026,70.30,70.42,70.35,12:19,1.25,30,38,68,70.00,70.50,70.00,69.10,"5,080",NSBQ,NSBQ4-26,2026-06-19
Q1 2027,76.00,76.75,76.10,12:10,0.90,1,-,1,76.10,76.10,76.10,75.20,"1,229",NSBQ,NSBQ1-27,2026-06-19
Q2 2027,35.85,36.10,-,-,0.00,-,-,-,-,-,-,35.45,426,NSBQ,NSBQ2-27,2026-06-19
Q3 2027,26.00,26.80,26.00,12:10,0.00,2,-,2,26.00,26.00,26.00,26.00,395,NSBQ,NSBQ3-27,2026-06-19
Q4 2027,48.75,50.50,49.35,12:10,0.00,1,-,1,49.35,49.35,49.35,49.35,408,NSBQ,NSBQ4-27,2026-06-19
Q1 2028,66.80,67.25,-,-,0.00,-,-,-,-,-,-,67.25,193,NSBQ,NSBQ1-28,2026-06-19
Q2 2028,32.60,34.50,-,-,0.00,-,-,-,-,-,-,33.75,44,NSBQ,NSBQ2-28,2026-06-19
Q3 2028,23.75,25.00,-,-,0.00,-,-,-,-,-,-,24.05,51,NSBQ,NSBQ3-28,2026-06-19
Q4 2028,48.15,51.14,-,-,0.00,-,-,-,-,-,-,49.49,77,NSBQ,NSBQ4-28,2026-06-19
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,59.62,"5,442",NSBM,NSBMJUN-26,2026-06-19
Jul 2026,46.60,46.90,46.60,11:41,2.60,81,-,81,46.25,47.00,46.00,44.00,"1,360",NSBM,NSBMJUL-26,2026-06-19
Aug 2026,53.65,54.00,54.00,11:41,3.10,59,-,59,53.00,54.00,53.00,50.90,558,NSBM,NSBMAUG-26,2026-06-19
Sep 2026,58.00,59.00,58.50,09:36,1.60,30,-,30,58.50,58.50,58.50,56.90,450,NSBM,NSBMSEP-26,2026-06-19
Oct 2026,57.06,60.96,-,-,0.00,-,-,-,-,-,-,57.50,123,NSBM,NSBMOCT-26,2026-06-19
Nov 2026,71.17,75.07,-,-,0.00,-,-,-,-,-,-,72.03,45,NSBM,NSBMNOV-26,2026-06-19
Dec 2026,77.11,80.00,-,-,0.00,-,-,-,-,-,-,77.90,53,NSBM,NSBMDEC-26,2026-06-19
