Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.00,-0.55,-,-,0.00,-,9,9,-,-,-,-0.75,709,HLBY,HLBY-27,2026-06-16
2028,0.39,2.19,-,-,0.00,-,-,-,-,-,-,1.33,318,HLBY,HLBY-28,2026-06-16
2029,-0.40,2.60,-,-,0.00,-,1,1,-,-,-,1.13,83,HLBY,HLBY-29,2026-06-16
2030,-0.23,2.77,-,-,0.00,-,3,3,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-16
Q3 2026,-5.65,-2.65,-,-,0.00,-,-,-,-,-,-,-3.86,854,HLBQ,HLBQ3-26,2026-06-16
Q4 2026,-1.60,-1.00,-,-,0.00,-,1,1,-,-,-,-1.85,958,HLBQ,HLBQ4-26,2026-06-16
Q1 2027,-0.13,2.50,-,-,0.00,-,-,-,-,-,-,1.25,166,HLBQ,HLBQ1-27,2026-06-16
Q2 2027,-4.62,-1.62,-,-,0.00,-,-,-,-,-,-,-3.06,5,HLBQ,HLBQ2-27,2026-06-16
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.02,"1,018",HLBM,HLBMJUN-26,2026-06-16
Jul 2026,-13.35,-11.50,-,-,0.00,-,-,-,-,-,-,-11.50,147,HLBM,HLBMJUL-26,2026-06-16
Aug 2026,-7.90,-6.00,-,-,0.00,-,2,2,-,-,-,-6.25,33,HLBM,HLBMAUG-26,2026-06-16
Sep 2026,7.00,8.10,-,-,0.00,-,-,-,-,-,-,7.44,23,HLBM,HLBMSEP-26,2026-06-16
2027,47.40,47.55,47.55,12:58,0.05,6,16,22,47.75,47.75,47.55,47.50,"3,931",NSBY,NSBY-27,2026-06-16
2028,43.85,44.25,-,-,0.00,-,2,2,-,-,-,44.00,"1,645",NSBY,NSBY-28,2026-06-16
2029,43.50,43.90,43.90,11:59,0.32,1,1,2,43.90,43.90,43.90,43.58,664,NSBY,NSBY-29,2026-06-16
2030,45.10,46.75,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-16
2031,44.73,47.73,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-16
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-16
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-16
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-16
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-16
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-16
Q3 2026,51.40,51.60,51.50,12:57,0.13,72,134,206,52.50,53.05,51.50,51.37,"5,187",NSBQ,NSBQ3-26,2026-06-16
Q4 2026,71.30,71.50,71.40,12:54,-0.35,31,112,143,71.80,71.80,70.80,71.75,"4,824",NSBQ,NSBQ4-26,2026-06-16
Q1 2027,77.65,78.40,78.00,12:48,-0.40,2,-,2,78.80,78.80,78.00,78.40,"1,184",NSBQ,NSBQ1-27,2026-06-16
Q2 2027,36.30,36.89,36.40,11:44,0.19,3,-,3,36.45,36.45,36.40,36.21,373,NSBQ,NSBQ2-27,2026-06-16
Q3 2027,26.50,27.00,26.75,12:07,0.00,2,-,2,26.75,26.75,26.75,26.75,359,NSBQ,NSBQ3-27,2026-06-16
Q4 2027,50.00,51.50,50.50,11:49,-0.25,7,-,7,50.25,50.50,50.25,50.75,383,NSBQ,NSBQ4-27,2026-06-16
Q1 2028,67.70,68.10,68.10,09:47,0.45,1,-,1,68.10,68.10,68.10,67.65,180,NSBQ,NSBQ1-28,2026-06-16
Q2 2028,33.45,35.04,-,-,0.00,-,-,-,-,-,-,33.55,40,NSBQ,NSBQ2-28,2026-06-16
Q3 2028,23.90,25.00,-,-,0.00,-,-,-,-,-,-,24.90,50,NSBQ,NSBQ3-28,2026-06-16
Q4 2028,48.50,50.87,-,-,0.00,-,-,-,-,-,-,49.28,71,NSBQ,NSBQ4-28,2026-06-16
Jun 2026,61.25,62.85,-,-,0.00,-,-,-,-,-,-,62.42,"5,437",NSBM,NSBMJUN-26,2026-06-16
Jul 2026,45.50,45.95,45.55,13:02,0.95,102,40,142,46.00,46.78,45.55,44.60,"1,224",NSBM,NSBMJUL-26,2026-06-16
Aug 2026,50.00,51.10,51.00,11:51,0.40,7,40,47,51.10,51.10,51.00,50.60,421,NSBM,NSBMAUG-26,2026-06-16
Sep 2026,58.70,59.00,58.80,12:56,-0.50,7,-,7,60.00,60.00,58.80,59.30,309,NSBM,NSBMSEP-26,2026-06-16
Oct 2026,58.80,61.00,-,-,0.00,-,-,-,-,-,-,59.90,121,NSBM,NSBMOCT-26,2026-06-16
Nov 2026,72.00,75.85,-,-,0.00,-,-,-,-,-,-,74.05,32,NSBM,NSBMNOV-26,2026-06-16
Dec 2026,77.55,80.00,79.50,12:50,-0.82,2,-,2,79.50,79.50,79.50,80.32,43,NSBM,NSBMDEC-26,2026-06-16
