Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.10,-1.60,-2.00,11:03,0.00,2,-,2,-2.00,-2.00,-2.00,-2.00,865,HLBY,HLBY-27,2026-09-01
2028,1.40,2.20,-,-,0.00,-,5,5,-,-,-,2.00,384,HLBY,HLBY-28,2026-09-01
2029,1.25,3.42,-,-,0.00,-,-,-,-,-,-,1.95,90,HLBY,HLBY-29,2026-09-01
2030,0.41,3.41,-,-,0.00,-,-,-,-,-,-,1.94,59,HLBY,HLBY-30,2026-09-01
Q4 2026,-2.50,-2.30,-,-,0.00,-,-,-,-,-,-,-2.60,"1,040",HLBQ,HLBQ4-26,2026-09-01
Q1 2027,-0.45,1.15,-,-,0.00,-,2,2,-,-,-,1.15,248,HLBQ,HLBQ1-27,2026-09-01
Q2 2027,-4.93,-2.50,-,-,0.00,-,-,-,-,-,-,-3.25,20,HLBQ,HLBQ2-27,2026-09-01
Q3 2027,-2.35,-1.90,-,-,0.00,-,-,-,-,-,-,-1.87,22,HLBQ,HLBQ3-27,2026-09-01
Sep 2026,-10.00,-3.50,-,-,0.00,-,-,-,-,-,-,-3.50,"1,163",HLBM,HLBMSEP-26,2026-09-01
Oct 2026,7.95,9.95,-,-,0.00,-,-,-,-,-,-,9.25,49,HLBM,HLBMOCT-26,2026-09-01
Nov 2026,-9.50,-8.47,-,-,0.00,-,-,-,-,-,-,-8.87,37,HLBM,HLBMNOV-26,2026-09-01
Dec 2026,-9.50,-7.34,-,-,0.00,-,-,-,-,-,-,-,-,HLBM,HLBMDEC-26,2026-09-01
2027,57.40,57.50,57.45,12:45,0.55,9,30,39,57.00,57.45,57.00,56.90,"4,679",NSBY,NSBY-27,2026-09-01
2028,46.75,47.10,-,-,0.00,-,1,1,-,-,-,46.55,"1,985",NSBY,NSBY-28,2026-09-01
2029,45.40,46.25,-,-,0.00,-,-,-,-,-,-,45.40,811,NSBY,NSBY-29,2026-09-01
2030,45.62,48.62,-,-,0.00,-,-,-,-,-,-,47.00,358,NSBY,NSBY-30,2026-09-01
2031,46.76,49.76,-,-,0.00,-,-,-,-,-,-,48.11,182,NSBY,NSBY-31,2026-09-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-01
Q4 2026,91.65,91.80,91.75,13:03,2.09,91,76,167,90.00,91.92,90.00,89.66,"5,491",NSBQ,NSBQ4-26,2026-09-01
Q1 2027,97.00,97.10,97.10,12:31,1.60,13,50,63,96.00,97.20,96.00,95.50,"1,608",NSBQ,NSBQ1-27,2026-09-01
Q2 2027,44.70,45.25,45.25,11:31,0.70,12,-,12,45.00,45.25,45.00,44.55,558,NSBQ,NSBQ2-27,2026-09-01
Q3 2027,32.11,32.85,32.50,10:36,0.25,6,-,6,32.50,32.50,32.50,32.25,632,NSBQ,NSBQ3-27,2026-09-01
Q4 2027,55.08,57.03,56.25,11:07,0.15,10,-,10,56.25,56.25,56.25,56.10,564,NSBQ,NSBQ4-27,2026-09-01
Q1 2028,73.80,75.00,-,-,0.00,-,-,-,-,-,-,73.98,323,NSBQ,NSBQ1-28,2026-09-01
Q2 2028,36.08,38.03,-,-,0.00,-,-,-,-,-,-,36.63,96,NSBQ,NSBQ2-28,2026-09-01
Q3 2028,25.14,27.04,26.00,12:15,0.25,2,-,2,26.00,26.00,26.00,25.75,122,NSBQ,NSBQ3-28,2026-09-01
Q4 2028,49.80,50.50,-,-,0.00,-,-,-,-,-,-,50.13,102,NSBQ,NSBQ4-28,2026-09-01
Sep 2026,84.00,86.00,85.00,12:17,2.85,9,-,9,82.50,85.00,82.50,82.15,"6,073",NSBM,NSBMSEP-26,2026-09-01
Oct 2026,84.00,84.70,84.05,13:02,1.94,67,65,132,82.45,84.75,82.45,82.11,815,NSBM,NSBMOCT-26,2026-09-01
Nov 2026,93.97,95.92,94.80,12:15,1.95,2,-,2,94.80,94.80,94.80,92.85,216,NSBM,NSBMNOV-26,2026-09-01
Dec 2026,94.00,96.00,95.50,12:45,1.50,4,3,7,94.99,95.50,94.99,94.00,226,NSBM,NSBMDEC-26,2026-09-01
Jan 2027,105.00,108.00,107.00,10:48,1.40,1,-,1,107.00,107.00,107.00,105.60,71,NSBM,NSBMJAN-27,2026-09-01
Feb 2027,104.35,107.50,-,-,0.00,-,-,-,-,-,-,104.60,19,NSBM,NSBMFEB-27,2026-09-01
Mar 2027,76.20,80.20,-,-,0.00,-,-,-,-,-,-,-,-,NSBM,NSBMMAR-27,2026-09-01
