Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.94,0.86,-,-,0.00,-,-,-,-,-,-,-0.10,761,HLBY,HLBY-27,2026-07-17
2028,1.37,3.17,-,-,0.00,-,-,-,-,-,-,2.26,335,HLBY,HLBY-28,2026-07-17
2029,0.57,3.57,-,-,0.00,-,-,-,-,-,-,2.05,89,HLBY,HLBY-29,2026-07-17
2030,0.16,3.16,-,-,0.00,-,-,-,-,-,-,1.64,50,HLBY,HLBY-30,2026-07-17
Q4 2026,-1.54,1.40,-,-,0.00,-,-,-,-,-,-,0.05,"1,013",HLBQ,HLBQ4-26,2026-07-17
Q1 2027,2.50,3.00,-,-,0.00,-,-,-,-,-,-,2.65,187,HLBQ,HLBQ1-27,2026-07-17
Q2 2027,-3.14,-0.14,-,-,0.00,-,-,-,-,-,-,-1.71,8,HLBQ,HLBQ2-27,2026-07-17
Q3 2027,-2.27,0.73,-,-,0.00,-,-,-,-,-,-,-0.80,6,HLBQ,HLBQ3-27,2026-07-17
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.50,932,HLBM,HLBMJUL-26,2026-07-17
Aug 2026,-16.75,-14.50,-16.00,09:29,-0.50,1,-,1,-16.00,-16.00,-16.00,-15.50,918,HLBM,HLBMAUG-26,2026-07-17
Sep 2026,8.31,11.31,-,-,0.00,-,-,-,-,-,-,9.80,902,HLBM,HLBMSEP-26,2026-07-17
Oct 2026,6.30,9.30,-,-,0.00,-,-,-,-,-,-,7.90,8,HLBM,HLBMOCT-26,2026-07-17
2027,51.40,52.40,52.00,09:56,0.30,2,2,4,51.90,52.00,51.90,51.70,"4,245",NSBY,NSBY-27,2026-07-17
2028,44.70,45.75,45.00,09:43,0.00,1,-,1,45.00,45.00,45.00,45.00,"1,822",NSBY,NSBY-28,2026-07-17
2029,44.25,44.75,-,-,0.00,-,-,-,-,-,-,44.25,744,NSBY,NSBY-29,2026-07-17
2030,43.78,46.78,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-17
2031,44.44,47.44,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-17
Q4 2026,83.25,83.75,-,-,0.00,-,-,-,-,-,-,82.75,"5,364",NSBQ,NSBQ4-26,2026-07-17
Q1 2027,86.25,87.00,86.50,09:45,0.75,7,-,7,86.50,86.50,86.50,85.75,"1,350",NSBQ,NSBQ1-27,2026-07-17
Q2 2027,38.80,39.80,-,-,0.00,-,-,-,-,-,-,38.78,491,NSBQ,NSBQ2-27,2026-07-17
Q3 2027,28.90,30.00,-,-,0.00,-,-,-,-,-,-,29.10,479,NSBQ,NSBQ3-27,2026-07-17
Q4 2027,52.90,54.41,-,-,0.00,-,-,-,-,-,-,53.00,520,NSBQ,NSBQ4-27,2026-07-17
Q1 2028,71.50,73.02,-,-,0.00,-,-,-,-,-,-,71.65,211,NSBQ,NSBQ1-28,2026-07-17
Q2 2028,33.63,36.63,-,-,0.00,-,-,-,-,-,-,35.19,53,NSBQ,NSBQ2-28,2026-07-17
Q3 2028,22.58,25.58,-,-,0.00,-,-,-,-,-,-,24.12,57,NSBQ,NSBQ3-28,2026-07-17
Q4 2028,47.83,50.50,-,-,0.00,-,-,-,-,-,-,49.42,87,NSBQ,NSBQ4-28,2026-07-17
Jul 2026,52.00,-,-,-,0.00,-,-,-,-,-,-,54.95,"5,678",NSBM,NSBMJUL-26,2026-07-17
Aug 2026,63.00,63.50,62.75,09:28,0.00,1,-,1,62.75,62.75,62.75,62.75,"5,428",NSBM,NSBMAUG-26,2026-07-17
Sep 2026,69.75,70.75,69.85,09:43,-0.02,2,-,2,69.80,69.85,69.80,69.87,"5,365",NSBM,NSBMSEP-26,2026-07-17
Oct 2026,71.70,72.70,-,-,0.00,-,5,5,-,-,-,71.60,178,NSBM,NSBMOCT-26,2026-07-17
Nov 2026,85.50,88.24,-,-,0.00,-,-,-,-,-,-,86.90,75,NSBM,NSBMNOV-26,2026-07-17
Dec 2026,87.50,90.02,-,-,0.00,-,-,-,-,-,-,88.69,91,NSBM,NSBMDEC-26,2026-07-17
Jan 2027,90.00,92.02,-,-,0.00,-,-,-,-,-,-,90.71,4,NSBM,NSBMJAN-27,2026-07-17
