Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.09,-0.59,-,-,0.00,-,-,-,-,-,-,-1.82,829,HLBY,HLBY-27,2026-08-13
2028,1.15,2.85,-,-,0.00,-,-,-,-,-,-,1.61,349,HLBY,HLBY-28,2026-08-13
2029,-,2.50,-,-,0.00,-,-,-,-,-,-,1.25,89,HLBY,HLBY-29,2026-08-13
2030,-0.16,2.84,-,-,0.00,-,-,-,-,-,-,1.33,50,HLBY,HLBY-30,2026-08-13
Q4 2026,-3.49,-0.99,-,-,0.00,-,5,5,-,-,-,-2.30,"1,043",HLBQ,HLBQ4-26,2026-08-13
Q1 2027,0.20,1.39,-,-,0.00,-,5,5,-,-,-,0.20,237,HLBQ,HLBQ1-27,2026-08-13
Q2 2027,-4.32,-1.82,-,-,0.00,-,-,-,-,-,-,-3.09,9,HLBQ,HLBQ2-27,2026-08-13
Q3 2027,-3.27,-0.27,-,-,0.00,-,-,-,-,-,-,-1.75,7,HLBQ,HLBQ3-27,2026-08-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.20,979,HLBM,HLBMAUG-26,2026-08-13
Sep 2026,6.25,8.14,-,-,0.00,-,-,-,-,-,-,6.89,943,HLBM,HLBMSEP-26,2026-08-13
Oct 2026,7.32,10.32,-,-,0.00,-,-,-,-,-,-,8.75,37,HLBM,HLBMOCT-26,2026-08-13
Nov 2026,-9.27,-6.27,-,-,0.00,-,-,-,-,-,-,-7.81,35,HLBM,HLBMNOV-26,2026-08-13
2027,56.00,56.60,-,-,0.00,-,-,-,-,-,-,56.42,"4,552",NSBY,NSBY-27,2026-08-13
2028,46.25,47.75,-,-,0.00,-,-,-,-,-,-,46.70,"1,893",NSBY,NSBY-28,2026-08-13
2029,44.50,46.06,-,-,0.00,-,-,-,-,-,-,44.80,768,NSBY,NSBY-29,2026-08-13
2030,44.66,47.66,-,-,0.00,-,-,-,-,-,-,46.23,353,NSBY,NSBY-30,2026-08-13
2031,44.90,47.90,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-13
Q4 2026,90.75,91.50,91.00,09:02,-0.15,2,-,2,91.00,91.00,91.00,91.15,"5,622",NSBQ,NSBQ4-26,2026-08-13
Q1 2027,95.03,97.73,-,-,0.00,-,-,-,-,-,-,96.60,"1,412",NSBQ,NSBQ1-27,2026-08-13
Q2 2027,42.38,45.38,-,-,0.00,-,-,-,-,-,-,43.95,475,NSBQ,NSBQ2-27,2026-08-13
Q3 2027,31.40,33.66,-,-,0.00,-,-,-,-,-,-,32.10,511,NSBQ,NSBQ3-27,2026-08-13
Q4 2027,54.20,56.21,-,-,0.00,-,-,-,-,-,-,54.65,528,NSBQ,NSBQ4-27,2026-08-13
Q1 2028,73.15,74.98,-,-,0.00,-,-,-,-,-,-,73.40,229,NSBQ,NSBQ1-28,2026-08-13
Q2 2028,37.20,38.00,-,-,0.00,-,-,-,-,-,-,37.70,59,NSBQ,NSBQ2-28,2026-08-13
Q3 2028,24.77,26.60,-,-,0.00,-,-,-,-,-,-,26.24,57,NSBQ,NSBQ3-28,2026-08-13
Q4 2028,49.25,51.94,-,-,0.00,-,-,-,-,-,-,50.38,85,NSBQ,NSBQ4-28,2026-08-13
Aug 2026,59.00,65.00,-,-,0.00,-,-,-,-,-,-,63.00,"5,457",NSBM,NSBMAUG-26,2026-08-13
Sep 2026,72.00,73.50,-,-,0.00,-,-,-,-,-,-,72.70,"6,008",NSBM,NSBMSEP-26,2026-08-13
Oct 2026,81.00,83.99,-,-,0.00,-,-,-,-,-,-,82.30,264,NSBM,NSBMOCT-26,2026-08-13
Nov 2026,94.41,98.16,-,-,0.00,-,-,-,-,-,-,96.40,119,NSBM,NSBMNOV-26,2026-08-13
Dec 2026,94.44,98.44,-,-,0.00,-,-,-,-,-,-,96.00,125,NSBM,NSBMDEC-26,2026-08-13
Jan 2027,103.47,107.47,-,-,0.00,-,-,-,-,-,-,105.28,15,NSBM,NSBMJAN-27,2026-08-13
Feb 2027,103.48,107.48,-,-,0.00,-,-,-,-,-,-,104.50,11,NSBM,NSBMFEB-27,2026-08-13
