Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.24,-1.44,-,-,0.00,-,-,-,-,-,-,-1.77,836,HLBY,HLBY-27,2026-08-21
2028,1.99,3.49,-,-,0.00,-,-,-,-,-,-,2.75,360,HLBY,HLBY-28,2026-08-21
2029,1.18,2.68,-,-,0.00,-,-,-,-,-,-,1.96,90,HLBY,HLBY-29,2026-08-21
2030,0.35,3.35,-,-,0.00,-,-,-,-,-,-,1.87,50,HLBY,HLBY-30,2026-08-21
Q4 2026,-3.52,-1.52,-,-,0.00,-,-,-,-,-,-,-2.30,"1,056",HLBQ,HLBQ4-26,2026-08-21
Q1 2027,-0.95,1.55,-,-,0.00,-,-,-,-,-,-,0.50,253,HLBQ,HLBQ1-27,2026-08-21
Q2 2027,-4.31,-1.81,-,-,0.00,-,-,-,-,-,-,-2.96,17,HLBQ,HLBQ2-27,2026-08-21
Q3 2027,-3.30,-1.50,-,-,0.00,-,-,-,-,-,-,-1.75,12,HLBQ,HLBQ3-27,2026-08-21
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.76,979,HLBM,HLBMAUG-26,2026-08-21
Sep 2026,0.50,2.70,-,-,0.00,-,-,-,-,-,-,1.60,"1,040",HLBM,HLBMSEP-26,2026-08-21
Oct 2026,7.07,9.67,-,-,0.00,-,-,-,-,-,-,8.64,42,HLBM,HLBMOCT-26,2026-08-21
Nov 2026,-8.82,-6.12,-,-,0.00,-,-,-,-,-,-,-7.19,35,HLBM,HLBMNOV-26,2026-08-21
2027,56.60,57.00,-,-,0.00,-,-,-,-,-,-,56.60,"4,601",NSBY,NSBY-27,2026-08-21
2028,46.25,47.16,-,-,0.00,-,-,-,-,-,-,46.40,"1,965",NSBY,NSBY-28,2026-08-21
2029,44.63,46.63,-,-,0.00,-,-,-,-,-,-,45.35,794,NSBY,NSBY-29,2026-08-21
2030,45.50,48.50,-,-,0.00,-,-,-,-,-,-,46.80,354,NSBY,NSBY-30,2026-08-21
2031,45.60,48.60,-,-,0.00,-,-,-,-,-,-,46.88,181,NSBY,NSBY-31,2026-08-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-21
Q4 2026,89.50,91.43,-,-,0.00,-,-,-,-,-,-,89.65,"5,651",NSBQ,NSBQ4-26,2026-08-21
Q1 2027,95.30,97.30,-,-,0.00,-,-,-,-,-,-,95.65,"1,549",NSBQ,NSBQ1-27,2026-08-21
Q2 2027,44.08,46.58,-,-,0.00,-,-,-,-,-,-,45.00,500,NSBQ,NSBQ2-27,2026-08-21
Q3 2027,29.91,32.91,-,-,0.00,-,-,-,-,-,-,31.25,529,NSBQ,NSBQ3-27,2026-08-21
Q4 2027,55.25,57.09,-,-,0.00,-,-,-,-,-,-,55.50,542,NSBQ,NSBQ4-27,2026-08-21
Q1 2028,72.37,75.37,-,-,0.00,-,-,-,-,-,-,73.75,263,NSBQ,NSBQ1-28,2026-08-21
Q2 2028,36.90,38.46,-,-,0.00,-,-,-,-,-,-,36.90,72,NSBQ,NSBQ2-28,2026-08-21
Q3 2028,24.19,27.19,-,-,0.00,-,-,-,-,-,-,25.65,81,NSBQ,NSBQ3-28,2026-08-21
Q4 2028,48.75,50.45,-,-,0.00,-,-,-,-,-,-,50.17,95,NSBQ,NSBQ4-28,2026-08-21
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.50,"5,458",NSBM,NSBMAUG-26,2026-08-21
Sep 2026,72.50,74.14,-,-,0.00,-,-,-,-,-,-,72.73,"6,179",NSBM,NSBMSEP-26,2026-08-21
Oct 2026,82.42,84.42,-,-,0.00,-,-,-,-,-,-,82.70,544,NSBM,NSBMOCT-26,2026-08-21
Nov 2026,91.72,95.00,-,-,0.00,-,-,-,-,-,-,92.70,194,NSBM,NSBMNOV-26,2026-08-21
Dec 2026,92.54,96.54,-,-,0.00,-,-,-,-,-,-,93.75,178,NSBM,NSBMDEC-26,2026-08-21
Jan 2027,103.75,107.75,-,-,0.00,-,-,-,-,-,-,105.09,25,NSBM,NSBMJAN-27,2026-08-21
Feb 2027,102.66,106.66,-,-,0.00,-,-,-,-,-,-,104.00,12,NSBM,NSBMFEB-27,2026-08-21
