Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-1.00,-,-,0.00,-,-,-,-,-,-,-1.67,706,HLBY,HLBY-27,2026-06-10
2028,0.96,2.07,-,-,0.00,-,1,1,-,-,-,1.15,314,HLBY,HLBY-28,2026-06-10
2029,0.47,1.35,-,-,0.00,-,-,-,-,-,-,0.47,83,HLBY,HLBY-29,2026-06-10
2030,-0.75,2.25,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-06-10
Q3 2026,-5.00,-4.40,-5.00,11:30,0.43,1,-,1,-5.00,-5.00,-5.00,-5.43,856,HLBQ,HLBQ3-26,2026-06-10
Q4 2026,-2.50,-2.00,-,-,0.00,-,-,-,-,-,-,-2.37,956,HLBQ,HLBQ4-26,2026-06-10
Q1 2027,0.30,2.41,-,-,0.00,-,2,2,-,-,-,0.75,152,HLBQ,HLBQ1-27,2026-06-10
Q2 2027,-5.09,-2.09,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-10
Jun 2026,-13.00,-,-,-,0.00,-,-,-,-,-,-,-11.34,"1,018",HLBM,HLBMJUN-26,2026-06-10
Jul 2026,-14.65,-11.65,-,-,0.00,-,10,10,-,-,-,-13.75,108,HLBM,HLBMJUL-26,2026-06-10
Aug 2026,-8.17,-6.00,-,-,0.00,-,-,-,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-10
Sep 2026,5.50,7.00,-,-,0.00,-,10,10,-,-,-,5.80,11,HLBM,HLBMSEP-26,2026-06-10
2027,48.75,49.10,-,-,0.00,-,10,10,-,-,-,49.20,"3,895",NSBY,NSBY-27,2026-06-10
2028,43.40,44.00,-,-,0.00,-,-,-,-,-,-,43.65,"1,635",NSBY,NSBY-28,2026-06-10
2029,42.55,44.45,-,-,0.00,-,-,-,-,-,-,43.50,660,NSBY,NSBY-29,2026-06-10
2030,43.38,46.38,-,-,0.00,-,-,-,-,-,-,44.80,348,NSBY,NSBY-30,2026-06-10
2031,44.87,46.75,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-10
Q3 2026,53.50,53.90,53.65,11:28,-1.08,125,62,187,54.25,54.25,53.20,54.73,"5,109",NSBQ,NSBQ3-26,2026-06-10
Q4 2026,75.65,76.00,76.00,11:03,-0.70,14,56,70,76.50,76.50,76.00,76.70,"4,755",NSBQ,NSBQ4-26,2026-06-10
Q1 2027,81.23,82.00,81.75,11:25,-0.45,5,5,10,81.75,81.75,81.75,82.20,"1,148",NSBQ,NSBQ1-27,2026-06-10
Q2 2027,37.40,38.12,-,-,0.00,-,-,-,-,-,-,37.50,361,NSBQ,NSBQ2-27,2026-06-10
Q3 2027,27.00,28.77,-,-,0.00,-,-,-,-,-,-,27.50,347,NSBQ,NSBQ3-27,2026-06-10
Q4 2027,50.00,51.35,50.00,11:25,-0.30,3,-,3,50.00,50.00,50.00,50.30,369,NSBQ,NSBQ4-27,2026-06-10
Q1 2028,67.90,68.50,-,-,0.00,-,-,-,-,-,-,68.10,174,NSBQ,NSBQ1-28,2026-06-10
Q2 2028,33.25,34.00,-,-,0.00,-,-,-,-,-,-,33.25,36,NSBQ,NSBQ2-28,2026-06-10
Q3 2028,24.00,25.50,-,-,0.00,-,-,-,-,-,-,24.10,50,NSBQ,NSBQ3-28,2026-06-10
Q4 2028,49.00,50.65,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-10
Jun 2026,61.00,65.00,-,-,0.00,-,-,-,-,-,-,63.50,"5,425",NSBM,NSBMJUN-26,2026-06-10
Jul 2026,46.60,47.25,47.00,11:28,-1.50,74,-,74,46.50,48.00,46.25,48.50,"1,182",NSBM,NSBMJUL-26,2026-06-10
Aug 2026,51.35,52.85,-,-,0.00,-,-,-,-,-,-,53.33,321,NSBM,NSBMAUG-26,2026-06-10
Sep 2026,61.76,62.00,62.00,08:58,-0.65,4,-,4,62.00,62.00,62.00,62.65,272,NSBM,NSBMSEP-26,2026-06-10
Oct 2026,62.26,64.00,-,-,0.00,-,-,-,-,-,-,64.88,103,NSBM,NSBMOCT-26,2026-06-10
Nov 2026,78.05,81.00,-,-,0.00,-,-,-,-,-,-,80.50,23,NSBM,NSBMNOV-26,2026-06-10
Dec 2026,83.42,86.00,-,-,0.00,-,-,-,-,-,-,86.00,31,NSBM,NSBMDEC-26,2026-06-10
