Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.65,-3.20,-3.35,11:36,0.00,1,-,1,-3.35,-3.35,-3.35,-3.35,829,HLBY,HLBY-27,2026-09-08
2028,1.40,2.20,-,-,0.00,-,-,-,-,-,-,1.70,368,HLBY,HLBY-28,2026-09-08
2029,1.50,2.50,-,-,0.00,-,-,-,-,-,-,2.20,99,HLBY,HLBY-29,2026-09-08
2030,0.25,3.25,-,-,0.00,-,-,-,-,-,-,1.80,59,HLBY,HLBY-30,2026-09-08
Q4 2026,-5.00,-4.25,-,-,0.00,-,4,4,-,-,-,-4.50,"1,012",HLBQ,HLBQ4-26,2026-09-08
Q1 2027,-1.58,0.25,-,-,0.00,-,-,-,-,-,-,-0.10,249,HLBQ,HLBQ1-27,2026-09-08
Q2 2027,-5.50,-3.81,-,-,0.00,-,-,-,-,-,-,-5.00,24,HLBQ,HLBQ2-27,2026-09-08
Q3 2027,-4.00,-2.50,-,-,0.00,-,-,-,-,-,-,-3.27,22,HLBQ,HLBQ3-27,2026-09-08
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.30,"1,163",HLBM,HLBMSEP-26,2026-09-08
Oct 2026,9.00,10.65,-,-,0.00,-,-,-,-,-,-,9.85,95,HLBM,HLBMOCT-26,2026-09-08
Nov 2026,-13.00,-12.09,-,-,0.00,-,10,10,-,-,-,-12.50,91,HLBM,HLBMNOV-26,2026-09-08
Dec 2026,-13.00,-11.36,-,-,0.00,-,-,-,-,-,-,-12.50,50,HLBM,HLBMDEC-26,2026-09-08
2027,63.35,63.60,63.65,12:27,1.30,18,9,27,63.00,63.75,63.00,62.35,"4,767",NSBY,NSBY-27,2026-09-08
2028,50.50,50.75,50.75,12:22,1.02,10,6,16,50.15,50.75,50.15,49.73,"2,024",NSBY,NSBY-28,2026-09-08
2029,48.55,49.50,48.55,11:53,0.95,10,10,20,48.50,48.55,48.50,47.60,845,NSBY,NSBY-29,2026-09-08
2030,47.25,49.75,48.75,11:15,0.50,2,15,17,48.75,48.75,48.75,48.25,366,NSBY,NSBY-30,2026-09-08
2031,47.51,50.51,-,-,0.00,-,-,-,-,-,-,48.96,185,NSBY,NSBY-31,2026-09-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-08
Q4 2026,104.03,104.75,104.45,12:28,1.84,85,58,143,103.00,105.05,102.30,102.61,"5,707",NSBQ,NSBQ4-26,2026-09-08
Q1 2027,109.30,110.05,109.65,12:26,1.90,45,78,123,108.00,110.10,108.00,107.75,"1,856",NSBQ,NSBQ1-27,2026-09-08
Q2 2027,49.29,50.25,50.50,11:56,1.25,11,-,11,49.95,50.50,49.95,49.25,613,NSBQ,NSBQ2-27,2026-09-08
Q3 2027,35.70,36.20,35.75,10:28,0.50,7,-,7,35.75,35.75,35.75,35.25,677,NSBQ,NSBQ3-27,2026-09-08
Q4 2027,59.55,60.25,59.95,11:05,0.70,8,5,13,59.75,59.95,59.75,59.25,604,NSBQ,NSBQ4-27,2026-09-08
Q1 2028,78.50,80.12,-,-,0.00,-,6,6,-,-,-,78.03,325,NSBQ,NSBQ1-28,2026-09-08
Q2 2028,39.52,41.47,-,-,0.00,-,-,-,-,-,-,39.33,96,NSBQ,NSBQ2-28,2026-09-08
Q3 2028,28.00,28.50,28.50,12:09,0.60,4,-,4,28.50,28.50,28.50,27.90,108,NSBQ,NSBQ3-28,2026-09-08
Q4 2028,53.25,56.02,-,-,0.00,-,4,4,-,-,-,53.50,131,NSBQ,NSBQ4-28,2026-09-08
Sep 2026,91.50,94.00,-,-,0.00,-,30,30,-,-,-,93.00,"6,026",NSBM,NSBMSEP-26,2026-09-08
Oct 2026,98.80,99.50,99.20,12:34,1.30,54,22,76,98.00,100.00,98.00,97.90,"1,070",NSBM,NSBMOCT-26,2026-09-08
Nov 2026,107.10,108.50,107.00,12:21,1.90,21,40,61,105.00,107.00,105.00,105.10,293,NSBM,NSBMNOV-26,2026-09-08
Dec 2026,106.80,108.00,106.00,12:10,0.52,18,30,48,105.00,106.00,105.00,105.48,301,NSBM,NSBMDEC-26,2026-09-08
Jan 2027,120.60,121.50,120.50,10:34,1.50,10,-,10,120.50,120.50,120.50,119.00,131,NSBM,NSBMJAN-27,2026-09-08
Feb 2027,119.50,121.32,-,-,0.00,-,-,-,-,-,-,118.00,72,NSBM,NSBMFEB-27,2026-09-08
Mar 2027,86.51,90.51,88.51,11:53,2.50,3,5,8,88.51,88.51,88.51,86.01,70,NSBM,NSBMMAR-27,2026-09-08
