Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.30,848,HLBY,HLBY-27,2026-08-27
2028,-,-,-,-,0.00,-,2,2,-,-,-,2.25,371,HLBY,HLBY-28,2026-08-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.99,90,HLBY,HLBY-29,2026-08-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.95,55,HLBY,HLBY-30,2026-08-27
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-2.05,"1,064",HLBQ,HLBQ4-26,2026-08-27
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.74,254,HLBQ,HLBQ1-27,2026-08-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.89,20,HLBQ,HLBQ2-27,2026-08-27
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.21,22,HLBQ,HLBQ3-27,2026-08-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.84,979,HLBM,HLBMAUG-26,2026-08-27
Sep 2026,-,-,-1.75,15:42,-0.25,19,8,27,-1.75,-1.75,-1.75,-1.75,"1,118",HLBM,HLBMSEP-26,2026-08-27
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.50,44,HLBM,HLBMOCT-26,2026-08-27
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.57,36,HLBM,HLBMNOV-26,2026-08-27
2027,-,55.75,55.20,15:58,1.00,31,19,50,54.30,55.45,54.30,55.20,"4,657",NSBY,NSBY-27,2026-08-27
2028,45.40,-,46.00,15:58,0.57,24,2,26,45.30,46.10,45.30,45.95,"1,969",NSBY,NSBY-28,2026-08-27
2029,43.60,45.45,45.00,13:45,0.60,1,1,2,45.00,45.00,45.00,44.95,804,NSBY,NSBY-29,2026-08-27
2030,45.25,-,46.25,13:46,0.50,2,-,2,46.25,46.25,46.25,46.25,356,NSBY,NSBY-30,2026-08-27
2031,-,-,-,-,0.00,-,1,1,-,-,-,47.85,181,NSBY,NSBY-31,2026-08-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-27
Q4 2026,-,-,86.30,15:57,1.55,166,76,242,84.50,87.00,84.50,86.30,"5,540",NSBQ,NSBQ4-26,2026-08-27
Q1 2027,91.25,-,92.30,15:56,1.30,51,5,56,91.00,92.65,91.00,92.30,"1,594",NSBQ,NSBQ1-27,2026-08-27
Q2 2027,-,-,43.20,14:30,1.10,5,-,5,42.10,43.20,42.10,43.20,553,NSBQ,NSBQ2-27,2026-08-27
Q3 2027,-,-,31.05,13:17,0.95,16,-,16,31.10,31.13,31.05,31.05,596,NSBQ,NSBQ3-27,2026-08-27
Q4 2027,-,-,55.25,15:43,1.45,34,10,44,55.00,55.25,55.00,55.20,573,NSBQ,NSBQ4-27,2026-08-27
Q1 2028,-,74.65,73.50,13:37,1.20,1,5,6,73.50,73.50,73.50,73.35,316,NSBQ,NSBQ1-28,2026-08-27
Q2 2028,33.80,-,-,-,0.00,-,-,-,-,-,-,35.78,94,NSBQ,NSBQ2-28,2026-08-27
Q3 2028,-,-,25.00,11:06,-0.28,2,23,25,25.00,25.00,25.00,25.05,84,NSBQ,NSBQ3-28,2026-08-27
Q4 2028,-,-,49.80,13:07,0.50,1,10,11,49.80,49.80,49.80,49.80,101,NSBQ,NSBQ4-28,2026-08-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-27
Sep 2026,72.05,77.05,75.50,15:59,2.75,194,50,244,72.85,76.70,72.85,75.50,"6,072",NSBM,NSBMSEP-26,2026-08-27
Oct 2026,77.30,-,77.50,15:58,1.60,125,34,159,76.00,78.15,76.00,77.50,725,NSBM,NSBMOCT-26,2026-08-27
Nov 2026,88.91,90.00,89.80,15:48,1.05,23,-,23,89.00,90.15,89.00,89.80,211,NSBM,NSBMNOV-26,2026-08-27
Dec 2026,90.10,-,91.50,15:44,1.35,6,-,6,90.75,91.50,90.75,91.50,197,NSBM,NSBMDEC-26,2026-08-27
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,102.56,71,NSBM,NSBMJAN-27,2026-08-27
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,101.43,19,NSBM,NSBMFEB-27,2026-08-27
