Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,1.00,1.50,-,-,0.00,-,-,-,-,-,-,1.25,738,HLBY,HLBY-27,2026-07-03
2028,2.00,2.94,-,-,0.00,-,-,-,-,-,-,2.07,329,HLBY,HLBY-28,2026-07-03
2029,2.00,3.82,-,-,0.00,-,-,-,-,-,-,2.34,89,HLBY,HLBY-29,2026-07-03
2030,0.26,3.26,-,-,0.00,-,-,-,-,-,-,1.79,50,HLBY,HLBY-30,2026-07-03
Q4 2026,-0.15,0.50,-,-,0.00,-,-,-,-,-,-,0.15,988,HLBQ,HLBQ4-26,2026-07-03
Q1 2027,2.30,3.00,2.50,10:37,-0.15,1,-,1,2.50,2.50,2.50,2.65,169,HLBQ,HLBQ1-27,2026-07-03
Q2 2027,-3.80,-0.80,-,-,0.00,-,-,-,-,-,-,-2.25,7,HLBQ,HLBQ2-27,2026-07-03
Q3 2027,-1.06,1.94,-,-,0.00,-,-,-,-,-,-,0.50,6,HLBQ,HLBQ3-27,2026-07-03
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.87,932,HLBM,HLBMJUL-26,2026-07-03
Aug 2026,-12.00,-10.47,-,-,0.00,-,-,-,-,-,-,-10.90,903,HLBM,HLBMAUG-26,2026-07-03
Sep 2026,8.50,10.18,-,-,0.00,-,-,-,-,-,-,9.50,884,HLBM,HLBMSEP-26,2026-07-03
Oct 2026,7.00,9.34,-,-,0.00,-,-,-,-,-,-,8.60,0,HLBM,HLBMOCT-26,2026-07-03
2027,48.30,49.01,-,-,0.00,-,-,-,-,-,-,48.25,"4,022",NSBY,NSBY-27,2026-07-03
2028,44.75,45.25,-,-,0.00,-,-,-,-,-,-,44.75,"1,766",NSBY,NSBY-28,2026-07-03
2029,44.50,45.46,-,-,0.00,-,-,-,-,-,-,44.50,740,NSBY,NSBY-29,2026-07-03
2030,44.20,47.07,-,-,0.00,-,-,-,-,-,-,45.29,349,NSBY,NSBY-30,2026-07-03
2031,45.12,47.78,-,-,0.00,-,-,-,-,-,-,46.00,181,NSBY,NSBY-31,2026-07-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-03
Q4 2026,72.30,72.50,72.49,11:00,1.55,10,-,10,72.15,72.49,72.15,70.94,"5,087",NSBQ,NSBQ4-26,2026-07-03
Q1 2027,78.05,78.50,78.00,10:37,0.73,1,-,1,78.00,78.00,78.00,77.27,"1,298",NSBQ,NSBQ1-27,2026-07-03
Q2 2027,36.95,37.50,-,-,0.00,-,-,-,-,-,-,36.85,481,NSBQ,NSBQ2-27,2026-07-03
Q3 2027,27.17,28.08,-,-,0.00,-,-,-,-,-,-,27.55,464,NSBQ,NSBQ3-27,2026-07-03
Q4 2027,51.02,52.60,-,-,0.00,-,-,-,-,-,-,52.30,498,NSBQ,NSBQ4-27,2026-07-03
Q1 2028,69.23,71.18,-,-,0.00,-,-,-,-,-,-,69.88,209,NSBQ,NSBQ1-28,2026-07-03
Q2 2028,33.66,35.61,-,-,0.00,-,-,-,-,-,-,35.02,47,NSBQ,NSBQ2-28,2026-07-03
Q3 2028,23.71,25.61,-,-,0.00,-,-,-,-,-,-,24.50,57,NSBQ,NSBQ3-28,2026-07-03
Q4 2028,50.50,52.21,-,-,0.00,-,-,-,-,-,-,50.50,84,NSBQ,NSBQ4-28,2026-07-03
Jul 2026,49.00,54.00,-,-,0.00,-,-,-,-,-,-,47.90,"5,677",NSBM,NSBMJUL-26,2026-07-03
Aug 2026,57.20,58.50,57.50,11:02,2.88,21,-,21,56.70,57.50,56.70,54.62,"5,267",NSBM,NSBMAUG-26,2026-07-03
Sep 2026,61.65,62.00,61.80,10:43,2.22,7,-,7,60.60,61.80,60.60,59.58,"5,279",NSBM,NSBMSEP-26,2026-07-03
Oct 2026,60.70,61.70,60.80,10:36,2.05,1,-,1,60.80,60.80,60.80,58.75,139,NSBM,NSBMOCT-26,2026-07-03
Nov 2026,73.05,76.95,75.00,10:00,1.25,1,-,1,75.00,75.00,75.00,73.75,65,NSBM,NSBMNOV-26,2026-07-03
Dec 2026,78.55,80.60,-,-,0.00,-,-,-,-,-,-,79.19,76,NSBM,NSBMDEC-26,2026-07-03
Jan 2027,81.00,84.38,-,-,0.00,-,-,-,-,-,-,81.09,0,NSBM,NSBMJAN-27,2026-07-03
