Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.22,2.02,-,-,0.00,-,-,-,-,-,-,1.10,737,HLBY,HLBY-27,2026-06-30
2028,1.12,2.92,-,-,0.00,-,-,-,-,-,-,2.00,328,HLBY,HLBY-28,2026-06-30
2029,0.48,3.48,-,-,0.00,-,-,-,-,-,-,1.96,89,HLBY,HLBY-29,2026-06-30
2030,0.28,3.28,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-06-30
Q3 2026,-4.50,-3.50,-,-,0.00,-,-,-,-,-,-,-3.75,876,HLBQ,HLBQ3-26,2026-06-30
Q4 2026,-0.35,0.35,-,-,0.00,-,-,-,-,-,-,-0.25,982,HLBQ,HLBQ4-26,2026-06-30
Q1 2027,2.00,3.30,-,-,0.00,-,-,-,-,-,-,2.45,169,HLBQ,HLBQ1-27,2026-06-30
Q2 2027,-3.27,-0.27,-,-,0.00,-,-,-,-,-,-,-1.70,7,HLBQ,HLBQ2-27,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-19.50,"1,018",HLBM,HLBMJUN-26,2026-06-30
Jul 2026,-13.50,-12.00,-12.75,09:57,0.00,1,-,1,-12.75,-12.75,-12.75,-12.75,212,HLBM,HLBMJUL-26,2026-06-30
Aug 2026,-10.35,-7.75,-,-,0.00,-,-,-,-,-,-,-9.02,56,HLBM,HLBMAUG-26,2026-06-30
Sep 2026,8.75,11.43,-,-,0.00,-,-,-,-,-,-,9.90,44,HLBM,HLBMSEP-26,2026-06-30
2027,46.35,46.55,-,-,0.00,-,15,15,-,-,-,46.55,"4,000",NSBY,NSBY-27,2026-06-30
2028,43.18,44.00,-,-,0.00,-,-,-,-,-,-,43.63,"1,726",NSBY,NSBY-28,2026-06-30
2029,42.90,43.90,-,-,0.00,-,-,-,-,-,-,43.75,708,NSBY,NSBY-29,2026-06-30
2030,43.13,46.13,-,-,0.00,-,-,-,-,-,-,44.90,349,NSBY,NSBY-30,2026-06-30
2031,44.08,46.25,-,-,0.00,-,-,-,-,-,-,45.81,148,NSBY,NSBY-31,2026-06-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-30
Q3 2026,49.95,50.50,50.00,11:16,-0.45,5,10,15,49.95,50.00,49.95,50.45,"5,118",NSBQ,NSBQ3-26,2026-06-30
Q4 2026,68.25,68.64,68.50,11:27,-0.40,1,-,1,68.50,68.50,68.50,68.90,"5,048",NSBQ,NSBQ4-26,2026-06-30
Q1 2027,74.60,75.56,-,-,0.00,-,-,-,-,-,-,75.00,"1,268",NSBQ,NSBQ1-27,2026-06-30
Q2 2027,34.75,35.50,-,-,0.00,-,-,-,-,-,-,35.50,462,NSBQ,NSBQ2-27,2026-06-30
Q3 2027,25.75,27.70,-,-,0.00,-,-,-,-,-,-,26.30,461,NSBQ,NSBQ3-27,2026-06-30
Q4 2027,49.60,51.45,-,-,0.00,-,-,-,-,-,-,50.73,476,NSBQ,NSBQ4-27,2026-06-30
Q1 2028,67.50,69.37,-,-,0.00,-,-,-,-,-,-,68.30,203,NSBQ,NSBQ1-28,2026-06-30
Q2 2028,32.51,34.41,-,-,0.00,-,-,-,-,-,-,33.35,46,NSBQ,NSBQ2-28,2026-06-30
Q3 2028,22.45,25.43,-,-,0.00,-,-,-,-,-,-,24.00,53,NSBQ,NSBQ3-28,2026-06-30
Q4 2028,48.50,51.45,-,-,0.00,-,-,-,-,-,-,50.10,84,NSBQ,NSBQ4-28,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.78,"5,413",NSBM,NSBMJUN-26,2026-06-30
Jul 2026,44.05,44.50,44.00,11:09,-1.00,12,25,37,44.25,44.25,44.00,45.00,"1,441",NSBM,NSBMJUL-26,2026-06-30
Aug 2026,51.00,51.50,51.00,11:14,-0.45,5,-,5,51.00,51.00,51.00,51.45,815,NSBM,NSBMAUG-26,2026-06-30
Sep 2026,54.25,54.80,-,-,0.00,-,-,-,-,-,-,55.40,611,NSBM,NSBMSEP-26,2026-06-30
Oct 2026,54.50,55.40,-,-,0.00,-,-,-,-,-,-,55.50,137,NSBM,NSBMOCT-26,2026-06-30
Nov 2026,72.00,74.37,-,-,0.00,-,-,-,-,-,-,73.25,65,NSBM,NSBMNOV-26,2026-06-30
Dec 2026,77.50,79.00,-,-,0.00,-,-,-,-,-,-,78.50,72,NSBM,NSBMDEC-26,2026-06-30
