Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.82,-1.45,-,-,0.00,-,-,-,-,-,-,-1.40,827,HLBY,HLBY-27,2026-08-11
2028,0.35,2.00,-,-,0.00,-,-,-,-,-,-,1.60,346,HLBY,HLBY-28,2026-08-11
2029,-0.23,2.27,-,-,0.00,-,-,-,-,-,-,1.04,89,HLBY,HLBY-29,2026-08-11
2030,-0.16,2.84,-,-,0.00,-,-,-,-,-,-,1.36,50,HLBY,HLBY-30,2026-08-11
Q4 2026,-3.59,-1.90,-,-,0.00,-,-,-,-,-,-,-2.10,"1,041",HLBQ,HLBQ4-26,2026-08-11
Q1 2027,-1.58,0.92,-,-,0.00,-,-,-,-,-,-,0.19,228,HLBQ,HLBQ1-27,2026-08-11
Q2 2027,-4.25,-1.75,-,-,0.00,-,-,-,-,-,-,-2.91,9,HLBQ,HLBQ2-27,2026-08-11
Q3 2027,-3.05,-0.05,-,-,0.00,-,-,-,-,-,-,-1.52,6,HLBQ,HLBQ3-27,2026-08-11
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.50,979,HLBM,HLBMAUG-26,2026-08-11
Sep 2026,4.09,7.09,-,-,0.00,-,-,-,-,-,-,6.03,943,HLBM,HLBMSEP-26,2026-08-11
Oct 2026,6.72,9.72,-,-,0.00,-,-,-,-,-,-,8.31,37,HLBM,HLBMOCT-26,2026-08-11
Nov 2026,-9.61,-6.61,-,-,0.00,-,-,-,-,-,-,-7.63,35,HLBM,HLBMNOV-26,2026-08-11
2027,56.90,57.75,57.17,08:41,0.72,5,2,7,57.17,57.17,57.17,56.45,"4,536",NSBY,NSBY-27,2026-08-11
2028,46.40,48.09,-,-,0.00,-,-,-,-,-,-,46.65,"1,879",NSBY,NSBY-28,2026-08-11
2029,44.50,46.00,-,-,0.00,-,-,-,-,-,-,44.70,754,NSBY,NSBY-29,2026-08-11
2030,44.51,47.51,-,-,0.00,-,-,-,-,-,-,45.79,352,NSBY,NSBY-30,2026-08-11
2031,45.29,48.29,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-11
Q4 2026,94.25,94.75,95.00,08:47,2.10,36,-,36,94.00,95.00,94.00,92.90,"5,756",NSBQ,NSBQ4-26,2026-08-11
Q1 2027,99.00,100.25,-,-,0.00,-,-,-,-,-,-,98.05,"1,406",NSBQ,NSBQ1-27,2026-08-11
Q2 2027,41.48,44.00,-,-,0.00,-,-,-,-,-,-,42.68,475,NSBQ,NSBQ2-27,2026-08-11
Q3 2027,30.50,33.45,-,-,0.00,-,-,-,-,-,-,31.85,511,NSBQ,NSBQ3-27,2026-08-11
Q4 2027,53.40,56.02,-,-,0.00,-,-,-,-,-,-,54.50,525,NSBQ,NSBQ4-27,2026-08-11
Q1 2028,72.65,75.23,-,-,0.00,-,-,-,-,-,-,73.70,226,NSBQ,NSBQ1-28,2026-08-11
Q2 2028,35.95,38.92,-,-,0.00,-,-,-,-,-,-,37.40,53,NSBQ,NSBQ2-28,2026-08-11
Q3 2028,24.96,27.96,-,-,0.00,-,-,-,-,-,-,26.45,57,NSBQ,NSBQ3-28,2026-08-11
Q4 2028,48.90,51.05,-,-,0.00,-,-,-,-,-,-,50.38,84,NSBQ,NSBQ4-28,2026-08-11
Aug 2026,-,65.00,-,-,0.00,-,-,-,-,-,-,60.50,"5,475",NSBM,NSBMAUG-26,2026-08-11
Sep 2026,74.15,75.84,-,-,0.00,-,-,-,-,-,-,73.31,"5,882",NSBM,NSBMSEP-26,2026-08-11
Oct 2026,85.00,86.06,-,-,0.00,-,-,-,-,-,-,83.40,252,NSBM,NSBMOCT-26,2026-08-11
Nov 2026,97.22,100.97,-,-,0.00,-,-,-,-,-,-,97.80,119,NSBM,NSBMNOV-26,2026-08-11
Dec 2026,96.67,100.67,-,-,0.00,-,-,-,-,-,-,97.00,109,NSBM,NSBMDEC-26,2026-08-11
Jan 2027,102.83,106.83,-,-,0.00,-,-,-,-,-,-,103.15,13,NSBM,NSBMJAN-27,2026-08-11
Feb 2027,102.84,106.84,-,-,0.00,-,-,-,-,-,-,102.96,6,NSBM,NSBMFEB-27,2026-08-11
