Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-6.10,-5.25,-,-,0.00,-,-,-,-,-,-,-5.75,909,HLBY,HLBY-27,2026-09-23
2028,1.75,-,-,-,0.00,-,-,-,-,-,-,2.00,391,HLBY,HLBY-28,2026-09-23
2029,2.50,4.00,-,-,0.00,-,-,-,-,-,-,3.06,119,HLBY,HLBY-29,2026-09-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.99,61,HLBY,HLBY-30,2026-09-23
Q4 2026,-19.75,-15.35,-,-,0.00,-,-,-,-,-,-,-15.75,"1,044",HLBQ,HLBQ4-26,2026-09-23
Q1 2027,-,-4.00,-,-,0.00,-,-,-,-,-,-,-4.50,275,HLBQ,HLBQ1-27,2026-09-23
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.05,28,HLBQ,HLBQ2-27,2026-09-23
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.86,34,HLBQ,HLBQ3-27,2026-09-23
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.65,"1,163",HLBM,HLBMSEP-26,2026-09-23
Oct 2026,-,-7.50,-,-,0.00,-,16,16,-,-,-,-7.00,225,HLBM,HLBMOCT-26,2026-09-23
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.00,132,HLBM,HLBMNOV-26,2026-09-23
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.00,81,HLBM,HLBMDEC-26,2026-09-23
2027,65.50,66.45,65.70,12:24,1.05,2,1,3,66.00,66.00,65.70,64.65,"4,962",NSBY,NSBY-27,2026-09-23
2028,52.40,53.20,-,-,0.00,-,8,8,-,-,-,52.25,"2,184",NSBY,NSBY-28,2026-09-23
2029,49.60,50.82,49.90,12:07,0.20,1,-,1,49.90,49.90,49.90,49.70,966,NSBY,NSBY-29,2026-09-23
2030,-,-,52.40,12:24,-0.19,1,-,1,52.40,52.40,52.40,52.59,370,NSBY,NSBY-30,2026-09-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.68,188,NSBY,NSBY-31,2026-09-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-23
Q4 2026,105.50,106.50,106.00,12:32,1.99,51,18,69,106.50,108.00,106.00,104.01,"5,774",NSBQ,NSBQ4-26,2026-09-23
Q1 2027,111.00,112.00,111.00,12:34,1.20,56,-,56,111.30,113.00,111.00,109.80,"2,618",NSBQ,NSBQ1-27,2026-09-23
Q2 2027,51.80,53.45,52.25,12:44,1.12,17,-,17,52.00,52.70,52.00,51.13,810,NSBQ,NSBQ2-27,2026-09-23
Q3 2027,38.00,38.75,38.25,12:18,-0.10,11,-,11,38.40,38.50,38.25,38.35,850,NSBQ,NSBQ3-27,2026-09-23
Q4 2027,61.25,62.96,62.10,12:07,0.85,1,-,1,62.10,62.10,62.10,61.25,735,NSBQ,NSBQ4-27,2026-09-23
Q1 2028,81.20,81.60,81.60,11:14,0.45,1,-,1,81.60,81.60,81.60,81.15,366,NSBQ,NSBQ1-28,2026-09-23
Q2 2028,41.50,42.20,42.20,11:14,0.62,1,-,1,42.20,42.20,42.20,41.58,98,NSBQ,NSBQ2-28,2026-09-23
Q3 2028,30.00,30.94,-,-,0.00,-,-,-,-,-,-,30.10,107,NSBQ,NSBQ3-28,2026-09-23
Q4 2028,57.80,-,58.50,12:04,1.00,1,-,1,58.50,58.50,58.50,57.50,146,NSBQ,NSBQ4-28,2026-09-23
Sep 2026,91.00,95.95,-,-,0.00,-,-,-,-,-,-,93.50,"6,055",NSBM,NSBMSEP-26,2026-09-23
Oct 2026,101.20,102.25,101.50,12:48,2.25,84,41,125,100.50,104.00,100.50,99.25,"1,334",NSBM,NSBMOCT-26,2026-09-23
Nov 2026,108.75,109.75,109.50,12:32,2.00,33,-,33,109.70,112.30,109.50,107.50,701,NSBM,NSBMNOV-26,2026-09-23
Dec 2026,106.00,108.55,108.25,12:32,2.25,15,-,15,108.75,108.75,108.25,106.00,652,NSBM,NSBMDEC-26,2026-09-23
Jan 2027,120.00,123.00,-,-,0.00,-,-,-,-,-,-,119.75,172,NSBM,NSBMJAN-27,2026-09-23
Feb 2027,120.76,-,-,-,0.00,-,-,-,-,-,-,119.75,114,NSBM,NSBMFEB-27,2026-09-23
Mar 2027,88.00,-,-,-,0.00,-,-,-,-,-,-,89.50,104,NSBM,NSBMMAR-27,2026-09-23
