Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.54,0.46,-,-,0.00,-,-,-,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-28
2028,1.50,3.03,-,-,0.00,-,-,-,-,-,-,2.03,335,HLBY,HLBY-28,2026-07-28
2029,-0.11,2.89,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-28
2030,0.04,3.04,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-28
Q4 2026,-1.54,1.30,-,-,0.00,-,-,-,-,-,-,-0.75,"1,017",HLBQ,HLBQ4-26,2026-07-28
Q1 2027,0.59,3.50,-,-,0.00,-,-,-,-,-,-,2.10,202,HLBQ,HLBQ1-27,2026-07-28
Q2 2027,-2.84,0.16,-,-,0.00,-,-,-,-,-,-,-1.69,9,HLBQ,HLBQ2-27,2026-07-28
Q3 2027,-1.99,1.01,-,-,0.00,-,-,-,-,-,-,-0.72,6,HLBQ,HLBQ3-27,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,932,HLBM,HLBMJUL-26,2026-07-28
Aug 2026,-21.49,-19.50,-,-,0.00,-,-,-,-,-,-,-21.46,963,HLBM,HLBMAUG-26,2026-07-28
Sep 2026,8.20,11.20,-,-,0.00,-,-,-,-,-,-,8.75,912,HLBM,HLBMSEP-26,2026-07-28
Oct 2026,6.75,9.75,-,-,0.00,-,-,-,-,-,-,7.41,12,HLBM,HLBMOCT-26,2026-07-28
2027,53.35,53.65,53.53,10:15,-0.42,3,-,3,53.53,53.53,53.53,53.95,"4,358",NSBY,NSBY-27,2026-07-28
2028,45.00,45.95,-,-,0.00,-,2,2,-,-,-,45.50,"1,852",NSBY,NSBY-28,2026-07-28
2029,43.71,45.66,-,-,0.00,-,-,-,-,-,-,44.95,743,NSBY,NSBY-29,2026-07-28
2030,43.85,46.85,-,-,0.00,-,-,-,-,-,-,45.55,352,NSBY,NSBY-30,2026-07-28
2031,44.86,47.86,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-28
Q4 2026,87.81,88.40,87.75,10:00,-1.46,2,-,2,87.75,87.75,87.75,89.21,"5,563",NSBQ,NSBQ4-26,2026-07-28
Q1 2027,89.65,90.61,-,-,0.00,-,-,-,-,-,-,91.05,"1,394",NSBQ,NSBQ1-27,2026-07-28
Q2 2027,39.94,40.75,-,-,0.00,-,-,-,-,-,-,40.85,502,NSBQ,NSBQ2-27,2026-07-28
Q3 2027,30.08,30.99,-,-,0.00,-,-,-,-,-,-,30.33,496,NSBQ,NSBQ3-27,2026-07-28
Q4 2027,52.78,54.73,-,-,0.00,-,-,-,-,-,-,54.00,524,NSBQ,NSBQ4-27,2026-07-28
Q1 2028,71.58,73.53,-,-,0.00,-,-,-,-,-,-,72.03,221,NSBQ,NSBQ1-28,2026-07-28
Q2 2028,34.64,36.20,-,-,0.00,-,-,-,-,-,-,36.12,53,NSBQ,NSBQ2-28,2026-07-28
Q3 2028,23.99,25.89,-,-,0.00,-,-,-,-,-,-,25.38,57,NSBQ,NSBQ3-28,2026-07-28
Q4 2028,47.72,50.72,-,-,0.00,-,-,-,-,-,-,49.20,87,NSBQ,NSBQ4-28,2026-07-28
Jul 2026,51.00,52.50,-,-,0.00,-,-,-,-,-,-,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-28
Aug 2026,57.90,59.85,-,-,0.00,-,-,-,-,-,-,60.00,"5,566",NSBM,NSBMAUG-26,2026-07-28
Sep 2026,74.60,75.50,-,-,0.00,-,-,-,-,-,-,76.06,"5,556",NSBM,NSBMSEP-26,2026-07-28
Oct 2026,76.00,78.72,-,-,0.00,-,-,-,-,-,-,79.00,189,NSBM,NSBMOCT-26,2026-07-28
Nov 2026,89.02,93.02,-,-,0.00,-,-,-,-,-,-,92.65,99,NSBM,NSBMNOV-26,2026-07-28
Dec 2026,91.53,95.53,-,-,0.00,-,-,-,-,-,-,94.75,103,NSBM,NSBMDEC-26,2026-07-28
Jan 2027,92.15,96.15,-,-,0.00,-,-,-,-,-,-,94.77,7,NSBM,NSBMJAN-27,2026-07-28
