Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.50,-0.55,-,-,0.00,-,-,-,-,-,-,-1.10,708,HLBY,HLBY-27,2026-06-12
2028,0.95,2.25,-,-,0.00,-,-,-,-,-,-,1.25,316,HLBY,HLBY-28,2026-06-12
2029,-1.46,1.35,-,-,0.00,-,-,-,-,-,-,0.00,83,HLBY,HLBY-29,2026-06-12
2030,-0.80,2.20,-,-,0.00,-,-,-,-,-,-,0.69,50,HLBY,HLBY-30,2026-06-12
Q3 2026,-4.44,-1.44,-,-,0.00,-,-,-,-,-,-,-4.14,854,HLBQ,HLBQ3-26,2026-06-12
Q4 2026,-2.00,-1.50,-,-,0.00,-,1,1,-,-,-,-1.80,963,HLBQ,HLBQ4-26,2026-06-12
Q1 2027,1.00,3.00,-,-,0.00,-,-,-,-,-,-,1.17,162,HLBQ,HLBQ1-27,2026-06-12
Q2 2027,-4.97,-1.97,-,-,0.00,-,-,-,-,-,-,-3.70,5,HLBQ,HLBQ2-27,2026-06-12
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.83,"1,018",HLBM,HLBMJUN-26,2026-06-12
Jul 2026,-12.68,-11.50,-,-,0.00,-,-,-,-,-,-,-12.50,136,HLBM,HLBMJUL-26,2026-06-12
Aug 2026,-7.45,-4.45,-,-,0.00,-,-,-,-,-,-,-6.95,25,HLBM,HLBMAUG-26,2026-06-12
Sep 2026,6.24,9.24,-,-,0.00,-,-,-,-,-,-,7.06,21,HLBM,HLBMSEP-26,2026-06-12
2027,47.95,48.20,48.00,11:52,-1.55,13,23,36,48.55,48.55,48.00,49.55,"3,913",NSBY,NSBY-27,2026-06-12
2028,43.10,43.90,-,-,0.00,-,-,-,-,-,-,44.00,"1,640",NSBY,NSBY-28,2026-06-12
2029,43.00,44.30,-,-,0.00,-,-,-,-,-,-,43.75,662,NSBY,NSBY-29,2026-06-12
2030,44.00,45.30,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-12
2031,45.12,47.92,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-12
Q3 2026,51.30,51.40,51.40,12:01,-2.40,68,30,98,52.85,52.85,51.35,53.80,"5,111",NSBQ,NSBQ3-26,2026-06-12
Q4 2026,73.70,74.00,73.90,11:32,-2.90,52,16,68,75.90,76.00,73.90,76.80,"4,843",NSBQ,NSBQ4-26,2026-06-12
Q1 2027,80.00,80.96,80.30,11:33,-2.70,8,15,23,81.75,81.75,80.30,83.00,"1,171",NSBQ,NSBQ1-27,2026-06-12
Q2 2027,36.05,36.96,37.40,11:29,-0.65,1,5,6,37.40,37.40,37.40,38.05,362,NSBQ,NSBQ2-27,2026-06-12
Q3 2027,26.75,27.20,-,-,0.00,-,-,-,-,-,-,28.20,350,NSBQ,NSBQ3-27,2026-06-12
Q4 2027,49.75,50.75,49.75,10:37,-0.95,5,-,5,50.00,50.00,49.75,50.70,378,NSBQ,NSBQ4-27,2026-06-12
Q1 2028,67.50,68.35,67.60,11:04,-0.80,2,-,2,67.60,67.60,67.60,68.40,176,NSBQ,NSBQ1-28,2026-06-12
Q2 2028,32.26,33.75,33.65,11:05,-0.94,4,-,4,33.75,33.75,33.65,34.59,36,NSBQ,NSBQ2-28,2026-06-12
Q3 2028,23.65,26.56,-,-,0.00,-,-,-,-,-,-,25.05,49,NSBQ,NSBQ3-28,2026-06-12
Q4 2028,47.85,50.80,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-12
Jun 2026,59.75,60.95,-,-,0.00,-,10,10,-,-,-,62.00,"5,433",NSBM,NSBMJUN-26,2026-06-12
Jul 2026,44.44,44.90,44.44,11:43,-2.56,55,43,98,46.25,46.25,44.30,47.00,"1,356",NSBM,NSBMJUL-26,2026-06-12
Aug 2026,50.20,51.00,50.50,10:42,-2.50,4,15,19,52.00,52.00,50.50,53.00,440,NSBM,NSBMAUG-26,2026-06-12
Sep 2026,59.55,60.45,60.25,10:28,-1.70,3,-,3,60.25,60.25,60.25,61.95,291,NSBM,NSBMSEP-26,2026-06-12
Oct 2026,61.65,63.36,63.60,09:37,-0.90,3,-,3,63.60,63.60,63.60,64.50,120,NSBM,NSBMOCT-26,2026-06-12
Nov 2026,75.27,78.00,77.22,11:08,-2.78,3,-,3,77.22,77.22,77.22,80.00,29,NSBM,NSBMNOV-26,2026-06-12
Dec 2026,82.22,83.75,-,-,0.00,-,-,-,-,-,-,85.00,43,NSBM,NSBMDEC-26,2026-06-12
