Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.10,-2.24,-,-,0.00,-,-,-,-,-,-,-2.75,826,HLBY,HLBY-27,2026-09-04
2028,1.60,2.37,-,-,0.00,-,-,-,-,-,-,1.80,362,HLBY,HLBY-28,2026-09-04
2029,0.89,3.89,-,-,0.00,-,-,-,-,-,-,2.39,96,HLBY,HLBY-29,2026-09-04
2030,0.30,3.30,-,-,0.00,-,-,-,-,-,-,1.79,59,HLBY,HLBY-30,2026-09-04
Q4 2026,-4.50,-2.95,-,-,0.00,-,5,5,-,-,-,-3.90,993,HLBQ,HLBQ4-26,2026-09-04
Q1 2027,-1.22,1.28,-,-,0.00,-,-,-,-,-,-,0.03,248,HLBQ,HLBQ1-27,2026-09-04
Q2 2027,-6.21,-3.21,-,-,0.00,-,-,-,-,-,-,-4.75,24,HLBQ,HLBQ2-27,2026-09-04
Q3 2027,-3.99,-0.99,-,-,0.00,-,-,-,-,-,-,-2.50,22,HLBQ,HLBQ3-27,2026-09-04
Sep 2026,-15.00,-,-,-,0.00,-,-,-,-,-,-,-15.00,"1,163",HLBM,HLBMSEP-26,2026-09-04
Oct 2026,9.00,9.75,-,-,0.00,-,15,15,-,-,-,9.15,75,HLBM,HLBMOCT-26,2026-09-04
Nov 2026,-11.88,-9.00,-,-,0.00,-,-,-,-,-,-,-10.54,71,HLBM,HLBMNOV-26,2026-09-04
Dec 2026,-10.84,-9.75,-,-,0.00,-,-,-,-,-,-,-9.75,17,HLBM,HLBMDEC-26,2026-09-04
2027,60.35,60.60,60.50,11:43,-0.10,7,9,16,60.50,60.55,60.50,60.60,"4,739",NSBY,NSBY-27,2026-09-04
2028,48.25,48.80,48.75,09:58,0.30,3,-,3,48.75,48.75,48.75,48.45,"2,039",NSBY,NSBY-28,2026-09-04
2029,46.45,47.65,-,-,0.00,-,-,-,-,-,-,46.75,828,NSBY,NSBY-29,2026-09-04
2030,47.50,49.34,-,-,0.00,-,-,-,-,-,-,47.93,357,NSBY,NSBY-30,2026-09-04
2031,46.61,49.61,-,-,0.00,-,-,-,-,-,-,48.51,182,NSBY,NSBY-31,2026-09-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-04
Q4 2026,98.00,98.25,98.40,11:22,0.18,28,29,57,98.22,98.80,98.00,98.22,"5,621",NSBQ,NSBQ4-26,2026-09-04
Q1 2027,103.55,103.75,103.75,11:11,0.00,4,20,24,104.30,104.30,103.75,103.75,"1,790",NSBQ,NSBQ1-27,2026-09-04
Q2 2027,47.30,47.85,-,-,0.00,-,-,-,-,-,-,48.00,613,NSBQ,NSBQ2-27,2026-09-04
Q3 2027,33.85,34.00,33.95,10:57,-0.05,3,-,3,33.95,33.95,33.95,34.00,672,NSBQ,NSBQ3-27,2026-09-04
Q4 2027,58.00,58.20,-,-,0.00,-,-,-,-,-,-,58.50,585,NSBQ,NSBQ4-27,2026-09-04
Q1 2028,75.26,76.50,-,-,0.00,-,-,-,-,-,-,76.00,325,NSBQ,NSBQ1-28,2026-09-04
Q2 2028,37.49,39.44,-,-,0.00,-,-,-,-,-,-,38.43,96,NSBQ,NSBQ2-28,2026-09-04
Q3 2028,26.10,27.50,-,-,0.00,-,-,-,-,-,-,26.55,122,NSBQ,NSBQ3-28,2026-09-04
Q4 2028,51.90,53.00,-,-,0.00,-,-,-,-,-,-,51.90,131,NSBQ,NSBQ4-28,2026-09-04
Sep 2026,88.00,92.00,-,-,0.00,-,-,-,-,-,-,91.00,"6,030",NSBM,NSBMSEP-26,2026-09-04
Oct 2026,92.50,92.80,92.50,11:55,-0.10,31,18,49,92.60,92.60,92.25,92.60,933,NSBM,NSBMOCT-26,2026-09-04
Nov 2026,99.75,100.60,100.72,12:10,-0.53,3,-,3,100.72,100.72,100.72,101.25,226,NSBM,NSBMNOV-26,2026-09-04
Dec 2026,100.51,101.50,-,-,0.00,-,-,-,-,-,-,101.05,243,NSBM,NSBMDEC-26,2026-09-04
Jan 2027,112.97,115.50,-,-,0.00,-,10,10,-,-,-,115.25,104,NSBM,NSBMJAN-27,2026-09-04
Feb 2027,111.63,115.63,-,-,0.00,-,10,10,-,-,-,113.90,45,NSBM,NSBMFEB-27,2026-09-04
Mar 2027,79.80,83.80,-,-,0.00,-,-,-,-,-,-,82.00,57,NSBM,NSBMMAR-27,2026-09-04
