Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.23,2.03,-,-,0.00,-,1,1,-,-,-,1.20,737,HLBY,HLBY-27,2026-07-02
2028,1.23,3.03,-,-,0.00,-,-,-,-,-,-,2.15,329,HLBY,HLBY-28,2026-07-02
2029,0.85,3.85,-,-,0.00,-,-,-,-,-,-,2.35,89,HLBY,HLBY-29,2026-07-02
2030,0.29,3.29,-,-,0.00,-,-,-,-,-,-,1.80,50,HLBY,HLBY-30,2026-07-02
Q4 2026,-,0.25,1.37,08:37,1.57,2,-,2,1.37,1.37,1.37,-0.20,985,HLBQ,HLBQ4-26,2026-07-02
Q1 2027,2.00,3.30,-,-,0.00,-,-,-,-,-,-,2.30,169,HLBQ,HLBQ1-27,2026-07-02
Q2 2027,-3.39,-1.50,-,-,0.00,-,-,-,-,-,-,-1.86,7,HLBQ,HLBQ2-27,2026-07-02
Q3 2027,-0.50,1.60,-,-,0.00,-,-,-,-,-,-,0.51,6,HLBQ,HLBQ3-27,2026-07-02
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.95,932,HLBM,HLBMJUL-26,2026-07-02
Aug 2026,-10.00,-8.00,-,-,0.00,-,-,-,-,-,-,-8.40,898,HLBM,HLBMAUG-26,2026-07-02
Sep 2026,8.50,10.27,-,-,0.00,-,-,-,-,-,-,9.77,882,HLBM,HLBMSEP-26,2026-07-02
Oct 2026,7.00,9.25,-,-,0.00,-,-,-,-,-,-,8.38,0,HLBM,HLBMOCT-26,2026-07-02
2027,47.80,48.20,-,-,0.00,-,9,9,-,-,-,47.60,"4,026",NSBY,NSBY-27,2026-07-02
2028,44.75,45.00,44.90,11:03,0.50,4,17,21,44.90,44.90,44.90,44.40,"1,747",NSBY,NSBY-28,2026-07-02
2029,44.00,45.00,-,-,0.00,-,3,3,-,-,-,44.40,736,NSBY,NSBY-29,2026-07-02
2030,43.48,46.48,-,-,0.00,-,-,-,-,-,-,44.89,349,NSBY,NSBY-30,2026-07-02
2031,44.29,46.75,-,-,0.00,-,-,-,-,-,-,45.70,178,NSBY,NSBY-31,2026-07-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-02
Q4 2026,71.00,71.05,71.00,10:59,1.70,14,15,29,70.00,71.00,70.00,69.30,"5,082",NSBQ,NSBQ4-26,2026-07-02
Q1 2027,77.25,77.45,76.80,11:02,0.70,4,12,16,76.75,76.80,76.75,76.10,"1,268",NSBQ,NSBQ1-27,2026-07-02
Q2 2027,36.40,37.07,-,-,0.00,-,-,-,-,-,-,36.25,461,NSBQ,NSBQ2-27,2026-07-02
Q3 2027,27.10,28.00,-,-,0.00,-,-,-,-,-,-,27.35,457,NSBQ,NSBQ3-27,2026-07-02
Q4 2027,52.00,53.10,-,-,0.00,-,-,-,-,-,-,51.70,483,NSBQ,NSBQ4-27,2026-07-02
Q1 2028,69.30,70.74,-,-,0.00,-,-,-,-,-,-,69.08,206,NSBQ,NSBQ1-28,2026-07-02
Q2 2028,34.09,36.04,-,-,0.00,-,-,-,-,-,-,35.51,47,NSBQ,NSBQ2-28,2026-07-02
Q3 2028,23.10,24.75,-,-,0.00,-,-,-,-,-,-,24.20,54,NSBQ,NSBQ3-28,2026-07-02
Q4 2028,49.90,50.50,-,-,0.00,-,-,-,-,-,-,49.79,84,NSBQ,NSBQ4-28,2026-07-02
Jul 2026,46.00,48.50,48.00,09:53,2.25,6,-,6,51.00,51.00,48.00,45.75,"5,669",NSBM,NSBMJUL-26,2026-07-02
Aug 2026,54.29,54.50,54.50,10:44,2.55,67,-,67,52.75,54.50,52.75,51.95,"5,263",NSBM,NSBMAUG-26,2026-07-02
Sep 2026,59.00,59.50,59.00,10:32,1.75,14,5,19,58.25,59.10,58.25,57.25,"5,277",NSBM,NSBMSEP-26,2026-07-02
Oct 2026,58.00,59.00,58.40,10:32,1.30,2,-,2,58.00,58.40,58.00,57.10,137,NSBM,NSBMOCT-26,2026-07-02
Nov 2026,74.00,76.12,-,-,0.00,-,-,-,-,-,-,73.50,65,NSBM,NSBMNOV-26,2026-07-02
Dec 2026,77.52,81.42,-,-,0.00,-,-,-,-,-,-,78.75,80,NSBM,NSBMDEC-26,2026-07-02
Jan 2027,80.75,83.18,-,-,0.00,-,-,-,-,-,-,80.50,0,NSBM,NSBMJAN-27,2026-07-02
