Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.80,-0.09,-,-,0.00,-,-,-,-,-,-,-0.95,709,HLBY,HLBY-27,2026-06-15
2028,0.50,2.16,-,-,0.00,-,-,-,-,-,-,1.25,318,HLBY,HLBY-28,2026-06-15
2029,0.90,1.35,-,-,0.00,-,-,-,-,-,-,1.10,83,HLBY,HLBY-29,2026-06-15
2030,0.35,2.21,-,-,0.00,-,-,-,-,-,-,0.70,50,HLBY,HLBY-30,2026-06-15
Q3 2026,-4.39,-3.00,-,-,0.00,-,-,-,-,-,-,-3.25,854,HLBQ,HLBQ3-26,2026-06-15
Q4 2026,-2.00,-1.00,-,-,0.00,-,-,-,-,-,-,-1.50,963,HLBQ,HLBQ4-26,2026-06-15
Q1 2027,1.00,2.50,-,-,0.00,-,-,-,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-15
Q2 2027,-4.34,-1.34,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-15
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.98,"1,018",HLBM,HLBMJUN-26,2026-06-15
Jul 2026,-13.00,-11.25,-11.50,13:20,0.71,2,11,13,-11.50,-11.50,-11.50,-12.21,136,HLBM,HLBMJUL-26,2026-06-15
Aug 2026,-7.72,-5.60,-,-,0.00,-,5,5,-,-,-,-6.01,25,HLBM,HLBMAUG-26,2026-06-15
Sep 2026,7.00,8.00,7.44,09:16,-0.42,3,-,3,7.44,7.44,7.44,7.86,21,HLBM,HLBMSEP-26,2026-06-15
2027,47.25,47.69,47.25,13:33,-1.05,13,15,28,47.35,47.50,47.25,48.30,"3,924",NSBY,NSBY-27,2026-06-15
2028,43.35,44.00,-,-,0.00,-,-,-,-,-,-,44.00,"1,643",NSBY,NSBY-28,2026-06-15
2029,43.20,43.95,-,-,0.00,-,-,-,-,-,-,43.50,664,NSBY,NSBY-29,2026-06-15
2030,43.80,45.50,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-15
2031,45.12,47.25,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-15
2032,43.00,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-15
2033,43.00,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-15
Q3 2026,50.50,50.75,50.50,13:44,-1.25,56,105,161,51.00,51.00,50.25,51.75,"5,091",NSBQ,NSBQ3-26,2026-06-15
Q4 2026,71.05,71.50,71.20,14:01,-2.55,66,110,176,72.00,72.25,71.00,73.75,"4,871",NSBQ,NSBQ4-26,2026-06-15
Q1 2027,78.10,78.45,78.35,12:23,-2.05,1,-,1,78.35,78.35,78.35,80.40,"1,186",NSBQ,NSBQ1-27,2026-06-15
Q2 2027,35.30,36.21,-,-,0.00,-,-,-,-,-,-,36.40,371,NSBQ,NSBQ2-27,2026-06-15
Q3 2027,26.00,27.82,-,-,0.00,-,-,-,-,-,-,26.78,359,NSBQ,NSBQ3-27,2026-06-15
Q4 2027,49.60,51.54,-,-,0.00,-,-,-,-,-,-,50.30,381,NSBQ,NSBQ4-27,2026-06-15
Q1 2028,67.50,67.90,67.90,14:05,-0.10,2,-,2,68.10,68.10,67.90,68.00,178,NSBQ,NSBQ1-28,2026-06-15
Q2 2028,32.41,34.31,-,-,0.00,-,-,-,-,-,-,33.68,40,NSBQ,NSBQ2-28,2026-06-15
Q3 2028,23.55,24.90,-,-,0.00,-,-,-,-,-,-,25.06,49,NSBQ,NSBQ3-28,2026-06-15
Q4 2028,47.78,50.78,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-15
Jun 2026,58.00,-,-,-,0.00,-,-,-,-,-,-,60.10,"5,437",NSBM,NSBMJUN-26,2026-06-15
Jul 2026,43.75,44.20,43.50,13:20,-1.15,59,31,90,43.75,44.20,43.50,44.65,"1,201",NSBM,NSBMJUL-26,2026-06-15
Aug 2026,49.80,50.40,49.80,13:31,-1.18,6,30,36,49.75,49.80,49.60,50.98,392,NSBM,NSBMAUG-26,2026-06-15
Sep 2026,58.40,58.80,58.80,13:59,-1.50,5,9,14,58.90,58.90,58.80,60.30,306,NSBM,NSBMSEP-26,2026-06-15
Oct 2026,57.81,61.71,-,-,0.00,-,-,-,-,-,-,61.88,121,NSBM,NSBMOCT-26,2026-06-15
Nov 2026,72.69,76.59,-,-,0.00,-,-,-,-,-,-,76.79,32,NSBM,NSBMNOV-26,2026-06-15
Dec 2026,78.63,82.00,-,-,0.00,-,-,-,-,-,-,83.25,43,NSBM,NSBMDEC-26,2026-06-15
