Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.98,-1.20,-,-,0.00,-,-,-,-,-,-,-1.30,826,HLBY,HLBY-27,2026-08-17
2028,0.48,2.98,-,-,0.00,-,-,-,-,-,-,2.00,351,HLBY,HLBY-28,2026-08-17
2029,0.34,2.84,-,-,0.00,-,-,-,-,-,-,1.60,90,HLBY,HLBY-29,2026-08-17
2030,-0.18,2.82,-,-,0.00,-,-,-,-,-,-,1.34,50,HLBY,HLBY-30,2026-08-17
Q4 2026,-4.71,-2.21,-,-,0.00,-,-,-,-,-,-,-2.00,"1,043",HLBQ,HLBQ4-26,2026-08-17
Q1 2027,-1.74,0.76,-,-,0.00,-,-,-,-,-,-,0.30,256,HLBQ,HLBQ1-27,2026-08-17
Q2 2027,-4.48,-1.98,-,-,0.00,-,-,-,-,-,-,-2.91,17,HLBQ,HLBQ2-27,2026-08-17
Q3 2027,-3.72,-0.72,-,-,0.00,-,-,-,-,-,-,-1.87,7,HLBQ,HLBQ3-27,2026-08-17
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-22.29,979,HLBM,HLBMAUG-26,2026-08-17
Sep 2026,4.57,7.07,-,-,0.00,-,-,-,-,-,-,7.50,943,HLBM,HLBMSEP-26,2026-08-17
Oct 2026,6.97,9.97,-,-,0.00,-,-,-,-,-,-,9.91,37,HLBM,HLBMOCT-26,2026-08-17
Nov 2026,-9.00,-6.00,-,-,0.00,-,-,-,-,-,-,-6.37,35,HLBM,HLBMNOV-26,2026-08-17
2027,55.57,56.67,-,-,0.00,-,-,-,-,-,-,55.25,"4,566",NSBY,NSBY-27,2026-08-17
2028,46.15,47.15,-,-,0.00,-,-,-,-,-,-,46.00,"1,912",NSBY,NSBY-28,2026-08-17
2029,43.60,46.04,-,-,0.00,-,-,-,-,-,-,44.65,780,NSBY,NSBY-29,2026-08-17
2030,44.99,47.99,-,-,0.00,-,-,-,-,-,-,46.24,353,NSBY,NSBY-30,2026-08-17
2031,45.11,48.11,-,-,0.00,-,-,-,-,-,-,46.36,181,NSBY,NSBY-31,2026-08-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-17
Q4 2026,90.65,91.25,91.00,08:42,2.75,12,-,12,90.65,91.00,90.65,88.25,"5,556",NSBQ,NSBQ4-26,2026-08-17
Q1 2027,94.15,96.00,95.00,08:39,2.27,2,-,2,95.00,95.00,95.00,92.73,"1,478",NSBQ,NSBQ1-27,2026-08-17
Q2 2027,43.50,45.48,-,-,0.00,-,-,-,-,-,-,43.75,495,NSBQ,NSBQ2-27,2026-08-17
Q3 2027,31.50,33.79,-,-,0.00,-,-,-,-,-,-,31.96,513,NSBQ,NSBQ3-27,2026-08-17
Q4 2027,53.80,55.86,-,-,0.00,-,-,-,-,-,-,53.98,531,NSBQ,NSBQ4-27,2026-08-17
Q1 2028,72.70,74.53,-,-,0.00,-,-,-,-,-,-,72.85,247,NSBQ,NSBQ1-28,2026-08-17
Q2 2028,37.00,38.69,-,-,0.00,-,-,-,-,-,-,37.10,63,NSBQ,NSBQ2-28,2026-08-17
Q3 2028,23.96,26.96,-,-,0.00,-,-,-,-,-,-,25.40,60,NSBQ,NSBQ3-28,2026-08-17
Q4 2028,48.52,51.52,-,-,0.00,-,-,-,-,-,-,49.90,91,NSBQ,NSBQ4-28,2026-08-17
Aug 2026,70.00,74.00,-,-,0.00,-,-,-,-,-,-,65.00,"5,457",NSBM,NSBMAUG-26,2026-08-17
Sep 2026,75.01,76.40,76.20,08:40,4.53,6,-,6,75.00,76.20,74.70,71.67,"6,138",NSBM,NSBMSEP-26,2026-08-17
Oct 2026,81.26,85.00,83.14,08:40,3.89,3,-,3,83.14,83.14,83.14,79.25,298,NSBM,NSBMOCT-26,2026-08-17
Nov 2026,93.43,97.18,-,-,0.00,-,-,-,-,-,-,92.25,127,NSBM,NSBMNOV-26,2026-08-17
Dec 2026,92.92,96.92,-,-,0.00,-,-,-,-,-,-,93.00,157,NSBM,NSBMDEC-26,2026-08-17
Jan 2027,101.25,105.25,-,-,0.00,-,-,-,-,-,-,101.50,12,NSBM,NSBMJAN-27,2026-08-17
Feb 2027,101.52,105.52,-,-,0.00,-,-,-,-,-,-,101.76,8,NSBM,NSBMFEB-27,2026-08-17
